Date,Close,AbsDays,LogClose
2016-08-15,4.19605077574048e-07,2781,-6.3771592651184985
2016-08-16,4.477223427331887e-07,2782,-6.348991232434474
2016-08-17,4.320145520691223e-07,2783,-6.364501624071942
2016-08-18,4.314410480349345e-07,2784,-6.36507853775226
2016-08-19,4.061639298539205e-07,2785,-6.39129864755102
2016-08-20,4.098501808162562e-07,2786,-6.387374868976813
2016-08-21,3.995247033701286e-07,2787,-6.398456362268284
2016-08-22,3.916337454893712e-07,2788,-6.407119893864806
2016-08-23,3.905174786677677e-07,2789,-6.408359523325517
2016-08-24,3.996608937870897e-07,2790,-6.398308344718025
2016-08-25,3.9775589251906275e-07,2791,-6.400383377817
2016-08-26,3.995433789954338e-07,2792,-6.398436061817805
2016-08-27,3.939015597798372e-07,2793,-6.404612299458858
2016-08-28,3.992677185947172e-07,2794,-6.3987358017588845
2016-08-29,3.931092319519184e-07,2795,-6.405486756895515
2016-08-30,4.045138888888889e-07,2796,-6.393066562397193
2016-08-31,4.106022749113274e-07,2797,-6.386578648782526
2016-09-01,4.058143399394777e-07,2798,-6.3916726107118595
2016-09-02,4.093007053905774e-07,2799,-6.387957506889127
2016-09-03,3.943982084962733e-07,2800,-6.404065066453823
2016-09-04,3.859291860999803e-07,2801,-6.413492376435426
2016-09-05,3.894196656931175e-07,2802,-6.409582120390852
2016-09-06,3.943901680658517e-07,2803,-6.404073920323044
2016-09-07,3.936303453211666e-07,2804,-6.404911428793699
2016-09-08,3.648291863349068e-07,2805,-6.437910425395253
2016-09-09,3.698938565455131e-07,2806,-6.43192288168958
2016-09-10,3.6482859484739876e-07,2807,-6.437911129505501
2016-09-11,3.730542579356564e-07,2808,-6.428227998731864
2016-09-12,3.72746614768023e-07,2809,-6.428586292058049
2016-09-13,3.707243129242734e-07,2810,-6.430948931039217
2016-09-14,3.715760744467462e-07,2811,-6.429952257730801
2016-09-15,3.849903339336759e-07,2812,-6.414550174314785
2016-09-16,4.123167252156416e-07,2813,-6.384769048119965
2016-09-17,3.8989575244923924e-07,2814,-6.409051496019773
2016-09-18,3.942828979793002e-07,2815,-6.404192060041402
2016-09-19,3.878198281103643e-07,2816,-6.4113699904641726
2016-09-20,3.870085241963735e-07,2817,-6.412279469165385
2016-09-21,3.8771399798590137e-07,2818,-6.41148851898688
2016-09-22,3.8317395761558243e-07,2819,-6.416604015376852
2016-09-23,3.72272357115554e-07,2820,-6.429139210888473
2016-09-24,3.758273189875943e-07,2821,-6.42501165410687
2016-09-25,3.755132013752128e-07,2822,-6.425374790527646
2016-09-26,3.773833654685982e-07,2823,-6.4232172468430875
2016-09-27,3.770090614458629e-07,2824,-6.423648211362794
2016-09-28,3.794406150583246e-07,2825,-6.420856184381328
2016-09-29,3.817803193071762e-07,2826,-6.418186463151868
2016-09-30,3.862336467030438e-07,2827,-6.413149895391007
2016-10-01,3.795220953528904e-07,2828,-6.420762934892349
2016-10-02,3.7687001261695265e-07,2829,-6.423808417798742
2016-10-03,3.821406408204592e-07,2830,-6.417776772451646
2016-10-04,3.75797955265274e-07,2831,-6.425045587246202
2016-10-05,3.814169722367732e-07,2832,-6.418599985687554
2016-10-06,3.6503519397610083e-07,2833,-6.437665262083849
2016-10-07,3.698356826550309e-07,2834,-6.431991189357019
2016-10-08,3.649043139798897e-07,2835,-6.437821002279127
2016-10-09,3.709609189417852e-07,2836,-6.430671841279676
2016-10-10,3.692786109941369e-07,2837,-6.432645846414097
2016-10-11,3.597291083410232e-07,2838,-6.44402441878308
2016-10-12,3.542860741953769e-07,2839,-6.450645917999771
2016-10-13,3.574690560927215e-07,2840,-6.446761546449806
2016-10-14,3.555931513072356e-07,2841,-6.449046612094733
2016-10-15,3.51444216075435e-07,2842,-6.454143599728754
2016-10-16,3.48530078302049e-07,2843,-6.457759736140077
2016-10-17,3.469823525717516e-07,2844,-6.459692612746889
2016-10-18,3.477521990212585e-07,2845,-6.458730115053303
2016-10-19,3.486428400859668e-07,2846,-6.457619249269
2016-10-20,3.515637428016926e-07,2847,-6.453995920609341
2016-10-21,3.459493771324288e-07,2848,-6.460987446989068
2016-10-22,3.416524949824577e-07,2849,-6.4664154034114905
2016-10-23,3.4039800381985093e-07,2850,-6.468012995392871
2016-10-24,3.3775447254781e-07,2851,-6.471398891336359
2016-10-25,3.354316959977944e-07,2852,-6.474395901936993
2016-10-26,3.203036953555964e-07,2853,-6.494438050835752
2016-10-27,3.160869311891861e-07,2854,-6.5001934599647635
2016-10-28,3.139078622293271e-07,2855,-6.503197806695462
2016-10-29,3.1282000925835e-07,2856,-6.504705475456943
2016-10-30,3.202412579880807e-07,2857,-6.494522716881815
2016-10-31,3.154709838392819e-07,2858,-6.501040579804939
2016-11-01,3.030427687961935e-07,2859,-6.518496074661328
2016-11-02,2.9631225924628936e-07,2860,-6.528250380201091
2016-11-03,3.1563177262876177e-07,2861,-6.500819285618475
2016-11-04,3.117260227175677e-07,2862,-6.506226941544436
2016-11-05,3.152692569870485e-07,2863,-6.501318376768231
2016-11-06,3.102886667415478e-07,2864,-6.508234086682975
2016-11-07,3.394789920740888e-07,2865,-6.469187095930141
2016-11-08,3.229218077980681e-07,2866,-6.4909026248913095
2016-11-09,3.17530747791844e-07,2867,-6.498214213837309
2016-11-10,3.194753877842701e-07,2868,-6.495562594035171
2016-11-11,3.167913363849503e-07,2869,-6.499226704013283
2016-11-12,3.126998791841377e-07,2870,-6.504872286552629
2016-11-13,3.202846975088968e-07,2871,-6.494463810465755
2016-11-14,3.1568963320545306e-07,2872,-6.500739679481205
2016-11-15,3.118152705208158e-07,2873,-6.50610261993444
2016-11-16,2.978155699597073e-07,2874,-6.526052600838973
2016-11-17,3.045919963013829e-07,2875,-6.516281512713083
2016-11-18,2.907907373812827e-07,2876,-6.536419431266453
2016-11-19,2.9308714013561944e-07,2877,-6.533003236800948
2016-11-20,3.005723226417425e-07,2878,-6.522051012695776
2016-11-21,3.01335649907699e-07,2879,-6.5209494855111245
2016-11-22,2.993771885274385e-07,2880,-6.523781294420766
2016-11-23,2.953074433656958e-07,2881,-6.5297256062963225
2016-11-24,2.960347637153721e-07,2882,-6.528657286227372
2016-11-25,2.979899225226202e-07,2883,-6.525798422725157
2016-11-26,2.988455555252313e-07,2884,-6.5245531986732646
2016-11-27,2.979050547760907e-07,2885,-6.525922127725745
2016-11-28,2.979159549026307e-07,2886,-6.525906237501225
2016-11-29,2.965453154039576e-07,2887,-6.527908932228457
2016-11-30,2.88405816633199e-07,2888,-6.539995984915758
2016-12-01,2.8410222369731164e-07,2889,-6.546525366996204
2016-12-02,2.8000674090302173e-07,2890,-6.552831513294401
2016-12-03,2.836712550818986e-07,2891,-6.547184669814982
2016-12-04,2.831197975106333e-07,2892,-6.548029760981046
2016-12-05,2.8639554555021244e-07,2893,-6.543033741105827
2016-12-06,2.793848262410881e-07,2894,-6.5537971846882455
2016-12-07,2.80141379761749e-07,2895,-6.552622736678489
2016-12-08,2.80404303880013e-07,2896,-6.552215324738918
2016-12-09,2.751781518931478e-07,2897,-6.56038605041077
2016-12-10,2.780615874083367e-07,2898,-6.555859002249931
2016-12-11,2.901303635086258e-07,2899,-6.537406817856426
2016-12-12,2.853800568189122e-07,2900,-6.544576379911373
2016-12-13,2.786198000644953e-07,2901,-6.554988023758433
2016-12-14,2.794087350638649e-07,2902,-6.5537600208033115
2016-12-15,2.7724764017124877e-07,2903,-6.557132141716103
2016-12-16,2.7790228597041685e-07,2904,-6.556107880785584
2016-12-17,2.777143726698623e-07,2905,-6.5564016434413634
2016-12-18,2.764427649348838e-07,2906,-6.558394771939656
2016-12-19,2.75893489926091e-07,2907,-6.5592585471559435
2016-12-20,2.741681063622024e-07,2908,-6.561983067549863
2016-12-21,2.724762933621414e-07,2909,-6.564671277276798
2016-12-22,2.620117847078278e-07,2910,-6.581679174640255
2016-12-23,2.574199107756411e-07,2911,-6.589357864558417
2016-12-24,2.616864236188772e-07,2912,-6.58221880812187
2016-12-25,2.5713263572131293e-07,2913,-6.589842798447853
2016-12-26,2.581574428009529e-07,2914,-6.588115349521318
2016-12-27,2.437950403282104e-07,2915,-6.612975133746348
2016-12-28,2.280140284864163e-07,2916,-6.642038432355612
2016-12-29,2.3514366452837198e-07,2917,-6.628666717948879
2016-12-30,2.3738378085728866e-07,2918,-6.624548957347773
2016-12-31,2.3031717670388233e-07,2919,-6.637673671807639
2017-01-01,2.2852789944772425e-07,2920,-6.641060772239432
2017-01-02,2.219930258828152e-07,2921,-6.653660669099747
2017-01-03,2.2021303428338605e-07,2922,-6.657156978961817
2017-01-04,2.0887358722684914e-07,2923,-6.6801164745571215
2017-01-05,2.2767719549417885e-07,2924,-6.642680466824548
2017-01-06,2.456261792847813e-07,2925,-6.609725347168463
2017-01-07,2.44153032027133e-07,2926,-6.612337878037747
2017-01-08,2.4192135913827833e-07,2927,-6.616325786262402
2017-01-09,2.546283426919442e-07,2928,-6.59409325665398
2017-01-10,2.497817173045679e-07,2929,-6.602439352848669
2017-01-11,2.641820665481069e-07,2930,-6.57809666690144
2017-01-12,2.590834921465316e-07,2931,-6.586560257790186
2017-01-13,2.5298988040478384e-07,2932,-6.596896850256032
2017-01-14,2.5530147561809833e-07,2933,-6.5929466750079495
2017-01-15,2.50480289876219e-07,2934,-6.601226442789858
2017-01-16,2.493194902801532e-07,2935,-6.6032437696700725
2017-01-17,2.377135275581845e-07,2936,-6.623946103182601
2017-01-18,2.3522759400621998e-07,2937,-6.628511733524028
2017-01-19,2.349613594352019e-07,2938,-6.629003553744795
2017-01-20,2.3440479127879594e-07,2939,-6.630033515500893
2017-01-21,2.2608449908153175e-07,2940,-6.645729212949333
2017-01-22,2.2370397587887566e-07,2941,-6.650326297142029
2017-01-23,2.2789775279667794e-07,2942,-6.642259957192657
2017-01-24,2.28081070400271e-07,2943,-6.64191075751971
2017-01-25,2.2815984610394693e-07,2944,-6.641760784764015
2017-01-26,2.2729756310785705e-07,2945,-6.643405220388025
2017-01-27,2.2208674446960461e-07,2946,-6.653477362097645
2017-01-28,2.271047941930717e-07,2947,-6.6437736977062025
2017-01-29,2.2318498096363397e-07,2948,-6.651335034215111
2017-01-30,2.2602799269755714e-07,2949,-6.645837771820528
2017-01-31,2.1288249093182594e-07,2950,-6.671860056759853
2017-02-01,2.1167772319846053e-07,2951,-6.6743248443945875
2017-02-02,2.0936901537026566e-07,2952,-6.679087589368648
2017-02-03,2.092111854318296e-07,2953,-6.679415099721306
2017-02-04,2.041309921153195e-07,2954,-6.690091053672677
2017-02-05,2.080888371680194e-07,2955,-6.6817512166954485
2017-02-06,2.0885995647124273e-07,2956,-6.6801448168438995
2017-02-07,1.9761719269576453e-07,2957,-6.704175274484783
2017-02-08,2.0012519680558458e-07,2958,-6.698698227981889
2017-02-09,2.062793872288791e-07,2959,-6.685544167373485
2017-02-10,2.094493897772586e-07,2960,-6.678920900601188
2017-02-11,2.0792079207920794e-07,2961,-6.6821020790487236
2017-02-12,2.0810196996528297e-07,2962,-6.681723808587016
2017-02-13,2.086551772565857e-07,2963,-6.680570834886749
2017-02-14,2.0708446866485017e-07,2964,-6.683852471971298
2017-02-15,2.071111463453306e-07,2965,-6.683796527538191
2017-02-16,2.001779359430605e-07,2966,-6.69858379312168
2017-02-17,1.9845791552719545e-07,2967,-6.7023315745032255
2017-02-18,1.8612824897723944e-07,2968,-6.730187708309899
2017-02-19,1.975646359301685e-07,2969,-6.704290791503867
2017-02-20,1.9109338650714525e-07,2970,-6.71875434305045
2017-02-21,1.8510937472189098e-07,2971,-6.732571586180167
2017-02-22,1.8000516846523317e-07,2972,-6.7447150248761085
2017-02-23,1.765135185593781e-07,2973,-6.753222027891375
2017-02-24,1.761338617349185e-07,2974,-6.754157142891773
2017-02-25,1.7367442991368384e-07,2975,-6.760264118022905
2017-02-26,1.7203827215946168e-07,2976,-6.76437492786742
2017-02-27,1.7416351274408014e-07,2977,-6.759042824492998
2017-02-28,1.7214016407896617e-07,2978,-6.7641177874133716
2017-03-01,1.6503796686232748e-07,2979,-6.782416135167666
2017-03-02,1.625797037084034e-07,2980,-6.788933672257459
2017-03-03,1.634657845195578e-07,2981,-6.786573136883786
2017-03-04,1.6171273507509781e-07,2982,-6.791255777526757
2017-03-05,1.6122972888360154e-07,2983,-6.7925548763044965
2017-03-06,1.639510645108403e-07,2984,-6.785285759173433
2017-03-07,1.695836680379413e-07,2985,-6.770615975325378
2017-03-08,1.8079410333078365e-07,2986,-6.742815738311231
2017-03-09,1.770416425436941e-07,2987,-6.751924569797284
2017-03-10,1.826287801471773e-07,2988,-6.738430781707506
2017-03-11,1.785653837040046e-07,2989,-6.748202728669407
2017-03-12,1.8625457503050024e-07,2990,-6.729893050734848
2017-03-13,1.9867443132460346e-07,2991,-6.701858021411309
2017-03-14,1.909637249159519e-07,2992,-6.71904912262161
2017-03-15,1.9291838678945697e-07,2993,-6.714626378366194
2017-03-16,2.0035637857977165e-07,2994,-6.69819682673814
2017-03-17,2.083858970405465e-07,2995,-6.681131676182111
2017-03-18,2.256336286832887e-07,2996,-6.646596172139148
2017-03-19,2.3089015523678526e-07,2997,-6.63659458426554
2017-03-20,2.266310715040237e-07,2998,-6.644680547880998
2017-03-21,2.2061988807576415e-07,2999,-6.656355340072444
2017-03-22,2.3423041332510794e-07,3000,-6.63035671523409
2017-03-23,2.349628622748677e-07,3001,-6.629000775956616
2017-03-24,2.820663496981676e-07,3002,-6.549648721757053
2017-03-25,3.089075246970529e-07,3003,-6.510171512564183
2017-03-26,2.817981206551806e-07,3004,-6.550061907577998
2017-03-27,2.441157531547636e-07,3005,-6.612404194005854
2017-03-28,2.614316495092172e-07,3006,-6.582641836896403
2017-03-29,2.614404213804438e-07,3007,-6.582627265166597
2017-03-30,2.9300357580021785e-07,3008,-6.533127079506549
2017-03-31,3.037740217642973e-07,3009,-6.517449369007857
2017-04-01,3.074776734495324e-07,3010,-6.512186413708704
2017-04-02,4.450390433025719e-07,3011,-6.351601886666142
2017-04-03,3.720711379103021e-07,3012,-6.429374017515269
2017-04-04,3.777049180327869e-07,3013,-6.422847360259593
2017-04-05,3.894273127753304e-07,3014,-6.40957359218005
2017-04-06,3.779606920880229e-07,3015,-6.4225533644403905
2017-04-07,3.3360714824562877e-07,3016,-6.476764652247812
2017-04-08,3.6461234617916644e-07,3017,-6.438168629738355
2017-04-09,3.148630221891658e-07,3018,-6.501878340323026
2017-04-10,3.296685183048445e-07,3019,-6.481922523828293
2017-04-11,3.184271332576729e-07,3020,-6.496989933013459
2017-04-12,3.403205918618989e-07,3021,-6.468111772145939
2017-04-13,3.606187369010547e-07,3022,-6.442951712107976
2017-04-14,3.599675522206449e-07,3023,-6.443736645140024
2017-04-15,3.5402727195731346e-07,3024,-6.450963281464705
2017-04-16,3.83190270005655e-07,3025,-6.416585527089584
2017-04-17,3.813147466624575e-07,3026,-6.418716398843059
2017-04-18,3.7697109067017083e-07,3027,-6.423691953889237
2017-04-19,3.651360294716938e-07,3028,-6.437545311315623
2017-04-20,3.528755775051776e-07,3029,-6.452378398091622
2017-04-21,3.587536690716155e-07,3030,-6.445203648587127
2017-04-22,3.728794490384693e-07,3031,-6.428431551782533
2017-04-23,4.181955104068194e-07,3032,-6.378620633919137
2017-04-24,4.12554473211997e-07,3033,-6.384518699590506
2017-04-25,4.17082165978125e-07,3034,-6.379778379760682
2017-04-26,4.2339902244637466e-07,3035,-6.373250149024768
2017-04-27,4.754775464756731e-07,3036,-6.322869986974638
2017-04-28,5.136169084504375e-07,3037,-6.289360687575788
2017-04-29,5.531106824210272e-07,3038,-6.257187953767853
2017-04-30,5.534288851301226e-07,3039,-6.256938177458811
2017-05-01,4.892730799954353e-07,3040,-6.310448678642385
2017-05-02,4.225313088773135e-07,3041,-6.374141105012818
2017-05-03,4.544235924932976e-07,3042,-6.3425391292695865
2017-05-04,4.908849785237822e-07,3043,-6.3090202574581795
2017-05-05,5.554784057769754e-07,3044,-6.2553328195929385
2017-05-06,7.556723869559321e-07,3045,-6.121666447058085
2017-05-07,8.421891775476222e-07,3046,-6.07459034372975
2017-05-08,9.27213722763097e-07,3047,-6.032820149438564
2017-05-09,7.264504109717445e-07,3048,-6.138794026206114
2017-05-10,7.058287795992714e-07,3049,-6.151300637607763
2017-05-11,6.694810691778662e-07,3050,-6.174261698962397
2017-05-12,7.036416436591751e-07,3051,-6.152648465581554
2017-05-13,6.704697834041683e-07,3052,-6.1736207900667255
2017-05-14,7.165344557159138e-07,3053,-6.144762921013317
2017-05-15,6.657318926816623e-07,3054,-6.176700637153957
2017-05-16,6.169246886276336e-07,3055,-6.209767849434736
2017-05-17,7.324543880676521e-07,3056,-6.135219414833641
2017-05-18,8.00072059470257e-07,3057,-6.096870895981874
2017-05-19,7.723184797520452e-07,3058,-6.112203573398943
2017-05-20,9.260477743172836e-07,3059,-6.033366607716369
2017-05-21,1.4886019789649838e-06,3060,-5.82722140798757
2017-05-22,1.5941805397773754e-06,3061,-5.797462496623019
2017-05-23,1.5535810916961962e-06,3062,-5.80866607310933
2017-05-24,1.4780115494891572e-06,3063,-5.83032217226067
2017-05-25,1.2682926829268293e-06,3064,-5.896780513084936
2017-05-26,1.076761528467439e-06,3065,-5.967880469718145
2017-05-27,1.2059003660429853e-06,3066,-5.918688573012816
2017-05-28,1.168700568042834e-06,3067,-5.932296744872565
2017-05-29,1.1922074178883518e-06,3068,-5.9236481803274135
2017-05-30,1.1924104440591108e-06,3069,-5.923574228733522
2017-05-31,1.141518219231578e-06,3070,-5.9425171525499225
2017-06-01,1.1703871657056172e-06,3071,-5.931670449266367
2017-06-02,1.2036180042186216e-06,3072,-5.919511324525911
2017-06-03,1.2716921331168196e-06,3073,-5.895618015316286
2017-06-04,1.2456861262687e-06,3074,-5.904591372445268
2017-06-05,1.4141687282347738e-06,3075,-5.849498770617162
2017-06-06,1.2834239279635425e-06,3076,-5.891629868048056
2017-06-07,1.2248442963083935e-06,3077,-5.911919115831647
2017-06-08,1.2672431797184452e-06,3078,-5.897140037463894
2017-06-09,1.2205044751830758e-06,3079,-5.9134606238307725
2017-06-10,1.1249549678147324e-06,3080,-5.948864862104623
2017-06-11,1.192629549384802e-06,3081,-5.9234944344873615
2017-06-12,1.2115157366574838e-06,3082,-5.91667094033859
2017-06-13,1.2085011300033223e-06,3083,-5.91775293917112
2017-06-14,1.2387351271607708e-06,3084,-5.907021546820116
2017-06-15,1.2373215245103627e-06,3085,-5.907517431998641
2017-06-16,1.2499505557533329e-06,3086,-5.903107166022499
2017-06-17,1.2462462462462463e-06,3087,-5.904396136794227
2017-06-18,1.253799244615068e-06,3088,-5.901771996149322
2017-06-19,1.1886465328619127e-06,3089,-5.924947272084218
2017-06-20,1.158761061309976e-06,3090,-5.936006107136157
2017-06-21,1.1540617072739072e-06,3091,-5.93777096898612
2017-06-22,1.1310607525567446e-06,3092,-5.946514067230558
2017-06-23,1.1467303576776154e-06,3093,-5.940538690154151
2017-06-24,1.1988759583371514e-06,3094,-5.92122574884149
2017-06-25,1.1408969145676349e-06,3095,-5.942753594369642
2017-06-26,1.106479544210899e-06,3096,-5.956056610583039
2017-06-27,1.010346409992403e-06,3097,-5.9955296973515875
2017-06-28,1.0794874175875198e-06,3098,-5.966782415399371
2017-06-29,1.0384297068973597e-06,3099,-5.983622896278437
2017-06-30,1.0400083200665604e-06,3100,-5.982963186331467
2017-07-01,1.0771481993333876e-06,3101,-5.967724540225808
2017-07-02,9.803223995762475e-07,3102,-6.008631073970005
2017-07-03,9.802136323307774e-07,3103,-6.00867926182659
2017-07-04,9.599744006826484e-07,3104,-6.017740347992203
2017-07-05,1.0307043399879054e-06,3105,-5.986865895265891
2017-07-06,1.007975991844558e-06,3106,-5.99654981187224
2017-07-07,9.519125509669844e-07,3107,-6.021402946969431
2017-07-08,9.457620943203886e-07,3108,-6.0242180962810306
2017-07-09,9.225274877557242e-07,3109,-6.035020684678084
2017-07-10,8.221049258840789e-07,3110,-6.085072749583606
2017-07-11,7.632311261089362e-07,3111,-6.117343926535478
2017-07-12,8.006074712359069e-07,3112,-6.096580361393807
2017-07-13,7.697122460372507e-07,3113,-6.113671603808072
2017-07-14,7.524690390343314e-07,3114,-6.123511364774873
2017-07-15,7.425022325236046e-07,3115,-6.129302236190919
2017-07-16,6.756268889186874e-07,3116,-6.1702930744997415
2017-07-17,6.772833807134646e-07,3117,-6.1692295810494615
2017-07-18,7.990033936165643e-07,3118,-6.097451376098001
2017-07-19,7.365760111576012e-07,3119,-6.132782429374033
2017-07-20,6.742221249118125e-07,3120,-6.1711970000063054
2017-07-21,7.200412724688138e-07,3121,-6.142642609274647
2017-07-22,7.397465839559533e-07,3122,-6.130917031672574
2017-07-23,7.13088614834415e-07,3123,-6.146856497438093
2017-07-24,7.124762507916403e-07,3124,-6.147229607560913
2017-07-25,6.830759256257671e-07,3125,-6.165531020699636
2017-07-26,7.097538212988888e-07,3126,-6.148892260563918
2017-07-27,6.89535008730403e-07,3127,-6.161443679143739
2017-07-28,6.345403860001854e-07,3128,-6.197540731553741
2017-07-29,6.50716155407194e-07,3129,-6.186608410851667
2017-07-30,6.262903584055813e-07,3130,-6.203224274109779
2017-07-31,5.985044348482687e-07,3131,-6.222932627174036
2017-08-01,6.543378210916109e-07,3132,-6.184197976512465
2017-08-02,6.572232135644997e-07,3133,-6.1822871053938195
2017-08-03,6.395770263932119e-07,3134,-6.194107144503426
2017-08-04,6.311379903456694e-07,3135,-6.199875677374084
2017-08-05,6.329957356076758e-07,3136,-6.198599215746142
2017-08-06,5.8678955453149e-07,3137,-6.231517625656483
2017-08-07,5.68186784849518e-07,3138,-6.245508871517122
2017-08-08,5.675960569449431e-07,3139,-6.24596063022126
2017-08-09,5.743825387708214e-07,3140,-6.240798771117332
2017-08-10,5.514791250638554e-07,3141,-6.258470922101686
2017-08-11,5.109237120238286e-07,3142,-6.291643941196902
2017-08-12,4.747744183375238e-07,3143,-6.323512689620896
2017-08-13,4.4026075111889476e-07,3144,-6.356290029807932
2017-08-14,4.0157527026472026e-07,3145,-6.396233039683401
2017-08-15,4.138492019132201e-07,3146,-6.38315787797877
2017-08-16,3.999728831943598e-07,3147,-6.39796945136768
2017-08-17,3.96168976493974e-07,3148,-6.402119536533471
2017-08-18,4.03898582989138e-07,3149,-6.393727670477146
2017-08-19,3.994170413182665e-07,3150,-6.398573409689146
2017-08-20,4.15934929291062e-07,3151,-6.380974607018109
2017-08-21,4.217078427794246e-07,3152,-6.37498832204856
2017-08-22,4.1569288995980827e-07,3153,-6.381227403633378
2017-08-23,4.12767642834306e-07,3154,-6.384294354717306
2017-08-24,4.171948460390559e-07,3155,-6.379661065419581
2017-08-25,4.060503774680604e-07,3156,-6.391420081449592
2017-08-26,4.0570170440300306e-07,3157,-6.391793167767046
2017-08-27,4.0049971441639683e-07,3158,-6.39739778926121
2017-08-28,4.121937265466275e-07,3159,-6.38489862232613
2017-08-29,4.0231232775331154e-07,3160,-6.395436659466498
2017-08-30,4.556517007037768e-07,3161,-6.341367004398744
2017-08-31,4.3233078761855e-07,3162,-6.364183835905755
2017-09-01,5.130566867041562e-07,3163,-6.289834647826345
2017-09-02,4.801925938367388e-07,3164,-6.318584542489405
2017-09-03,4.641934153624272e-07,3165,-6.333301024354133
2017-09-04,4.143787097311862e-07,3166,-6.382602566206333
2017-09-05,4.31919531808273e-07,3167,-6.364597156302682
2017-09-06,4.365943908427569e-07,3168,-6.359921848200144
2017-09-07,4.161186692826804e-07,3169,-6.380782799024252
2017-09-08,3.70581395887473e-07,3170,-6.431116387138593
2017-09-09,3.6580705891124634e-07,3171,-6.436747918278345
2017-09-10,3.340356034233878e-07,3172,-6.476207241133792
2017-09-11,3.485451819596833e-07,3173,-6.457740916263539
2017-09-12,3.471326601209661e-07,3174,-6.45950452362898
2017-09-13,3.6135933055602875e-07,3175,-6.4420607270074655
2017-09-14,2.6469047641186337e-07,3176,-6.577261684373689
2017-09-15,2.3461444574032385e-07,3177,-6.629645250906924
2017-09-16,2.3567852036295037e-07,3178,-6.6276799970808025
2017-09-17,2.3226242113833095e-07,3179,-6.634021051122956
2017-09-18,2.3284518622697365e-07,3180,-6.63293273611507
2017-09-19,2.283808057480113e-07,3181,-6.6413403991477775
2017-09-20,2.234266178342133e-07,3182,-6.650865088651496
2017-09-21,2.0898612664282474e-07,3183,-6.679882543182957
2017-09-22,2.1424745581146226e-07,3184,-6.669084326621116
2017-09-23,2.525620219787202e-07,3185,-6.597631954196748
2017-09-24,2.435747599750964e-07,3186,-6.613367716743013
2017-09-25,2.902609802673457e-07,3187,-6.537211342375539
2017-09-26,2.952116667650705e-07,3188,-6.529866483191915
2017-09-27,2.78004828254795e-07,3189,-6.55594766139773
2017-09-28,2.5804663476127105e-07,3190,-6.588301800279905
2017-09-29,2.593597656156192e-07,3191,-6.586097394968915
2017-09-30,2.6418258462457354e-07,3192,-6.578095815225423
2017-10-01,2.4575391840969905e-07,3193,-6.609499548856383
2017-10-02,2.474966508480734e-07,3194,-6.60643067361139
2017-10-03,2.569390915467039e-07,3195,-6.590169815735714
2017-10-04,2.4136756019990913e-07,3196,-6.61732109949498
2017-10-05,2.3133422011451047e-07,3197,-6.635760119466103
2017-10-06,2.425496082595007e-07,3198,-6.615199422463911
2017-10-07,2.411523023283593e-07,3199,-6.617708587427652
2017-10-08,2.305871706519091e-07,3200,-6.6371648595308175
2017-10-09,2.0762753589484115e-07,3201,-6.682715050177344
2017-10-10,2.1873093991208698e-07,3202,-6.660089780827484
2017-10-11,2.173566532871571e-07,3203,-6.662827061515588
2017-10-12,1.948841083040854e-07,3204,-6.710223573695269
2017-10-13,1.8971193926381129e-07,3205,-6.72190533651657
2017-10-14,1.910601081985442e-07,3206,-6.718829980646491
2017-10-15,1.948260519290412e-07,3207,-6.710352970185689
2017-10-16,2.015911800383023e-07,3208,-6.695528472943225
2017-10-17,1.912343192326321e-07,3209,-6.718434165847219
2017-10-18,1.8843544739959082e-07,3210,-6.724837396861739
2017-10-19,1.859786159681942e-07,3211,-6.730536988582657
2017-10-20,1.7546527542199397e-07,3212,-6.755808817572804
2017-10-21,1.6796297497351674e-07,3213,-6.774786441707711
2017-10-22,1.7042720419184089e-07,3214,-6.768461080417884
2017-10-23,1.7301918477431178e-07,3215,-6.761905738607181
2017-10-24,1.9750491497322812e-07,3216,-6.70442209234541
2017-10-25,1.848654493451229e-07,3217,-6.733144249256596
2017-10-26,1.7832456429364788e-07,3218,-6.748788828432167
2017-10-27,1.8204893475366177e-07,3219,-6.7398118579657424
2017-10-28,1.8141159150296018e-07,3220,-6.741334966642304
2017-10-29,1.9053729889765217e-07,3221,-6.720019995737298
2017-10-30,1.8785324577738577e-07,3222,-6.726181296682417
2017-10-31,1.737061605200018e-07,3223,-6.760184778948418
2017-11-01,1.6888463549806894e-07,3224,-6.772409859143771
2017-11-02,1.635846372688478e-07,3225,-6.786257484666212
2017-11-03,1.563929092572035e-07,3226,-6.805782941431405
2017-11-04,1.610938134560715e-07,3227,-6.792921137628456
2017-11-05,1.598385359873755e-07,3228,-6.796318506942893
2017-11-06,1.6527239045674106e-07,3229,-6.781799691339496
2017-11-07,1.65758273866382e-07,3230,-6.7805247844626635
2017-11-08,1.6356540404006548e-07,3231,-6.786308549218156
2017-11-09,1.986908789692701e-07,3232,-6.701822068996047
2017-11-10,1.7655179131578269e-07,3233,-6.753127871674302
2017-11-11,1.8936405239072114e-07,3234,-6.722702461077615
2017-11-12,1.7755560563534179e-07,3235,-6.75066561196802
2017-11-13,1.856488811969903e-07,3236,-6.731307663682301
2017-11-14,1.7882120455781914e-07,3237,-6.7475809839940775
2017-11-15,1.840912213216101e-07,3238,-6.734966921015187
2017-11-16,1.772068628775845e-07,3239,-6.751519462741578
