Date,EURUSD,XAUUSD
2014-02-14,1.3678767681121826,1319.0
2014-02-17,1.3699944019317627,
2014-02-18,1.3704450130462646,1324.699951171875
2014-02-19,1.376197338104248,1320.5999755859375
2014-02-20,1.3730417490005493,1317.0999755859375
2014-02-21,1.372118592262268,1323.9000244140625
2014-02-24,1.3737962245941162,1338.300048828125
2014-02-25,1.3736075162887573,1343.0
2014-02-26,1.3746082782745361,1328.199951171875
2014-02-27,1.3681949377059937,1331.5999755859375
2014-02-28,1.3707455396652222,1321.4000244140625
2014-03-03,1.377695083618164,1350.0999755859375
2014-03-04,1.373701810836792,1337.800048828125
2014-03-05,1.374117136001587,1340.199951171875
2014-03-06,1.3734188079833984,1351.699951171875
2014-03-07,1.3863087892532349,1338.0999755859375
2014-03-10,1.3878673315048218,1341.4000244140625
2014-03-11,1.3878865242004395,1346.5
2014-03-12,1.385809302330017,1370.300048828125
2014-03-13,1.3904531002044678,1372.199951171875
2014-03-14,1.3865394592285156,1379.0
2014-03-17,1.39130437374115,1372.9000244140625
2014-03-18,1.3926606178283691,1359.0
2014-03-19,1.3930875062942505,1341.4000244140625
2014-03-20,1.381921648979187,1330.5
2014-03-21,1.378207802772522,1336.0
2014-03-24,1.3795576095581055,1311.199951171875
2014-03-25,1.3838915824890137,1311.4000244140625
2014-03-26,1.3819025754928589,1303.4000244140625
2014-03-27,1.378207802772522,1294.699951171875
2014-03-28,1.3741360902786255,1293.800048828125
2014-03-31,1.3752131462097168,1283.4000244140625
2014-04-01,1.3775053024291992,1279.5999755859375
2014-04-02,1.379481554031372,1290.5
2014-04-03,1.376822590827942,1284.4000244140625
2014-04-04,1.3723821640014648,1303.199951171875
2014-04-07,1.3704074621200562,1298.0
2014-04-08,1.374306082725525,1308.699951171875
2014-04-09,1.3793293237686157,1305.5
2014-04-10,1.3855020999908447,1320.0999755859375
2014-04-11,1.3886381387710571,1318.699951171875
2014-04-14,1.3846195936203003,1327.199951171875
2014-04-15,1.381711721420288,1300.0
2014-04-16,1.38119637966156,1303.0999755859375
2014-04-17,1.3827050924301147,1293.4000244140625
2014-04-18,1.3812155723571777,
2014-04-21,1.3815207481384277,1288.0
2014-04-22,1.3795006275177002,1280.5999755859375
2014-04-23,1.3810056447982788,1284.199951171875
2014-04-24,1.381921648979187,1290.5
2014-04-25,1.3832024335861206,1300.699951171875
2014-04-28,1.384063959121704,1298.9000244140625
2014-04-29,1.3852909803390503,1296.0
2014-04-30,1.3813681602478027,1295.5999755859375
2014-05-01,1.386924147605896,1283.0999755859375
2014-05-02,1.3870972394943237,1302.5999755859375
2014-05-05,1.387270450592041,1309.0
2014-05-06,1.387597680091858,1308.300048828125
2014-05-07,1.3930680751800537,1288.5999755859375
2014-05-08,1.3911689519882202,1287.4000244140625
2014-05-09,1.3844279050827026,1287.300048828125
2014-05-12,1.376064658164978,1295.5999755859375
2014-05-13,1.3756672143936157,1294.5999755859375
2014-05-14,1.3709522485733032,1305.699951171875
2014-05-15,1.372005581855774,1293.5
2014-05-16,1.3716480731964111,1293.300048828125
2014-05-19,1.3703323602676392,1293.699951171875
2014-05-20,1.3713847398757935,1294.5
2014-05-21,1.3704074621200562,1288.0
2014-05-22,1.3681762218475342,1294.9000244140625
2014-05-23,1.3654487133026123,1291.5999755859375
2014-05-26,1.3628805875778198,
2014-05-27,1.3651318550109863,1265.4000244140625
2014-05-28,1.3636983633041382,1259.300048828125
2014-05-29,1.359342098236084,1256.300048828125
2014-05-30,1.360451579093933,1245.5999755859375
2014-06-02,1.3628062009811401,1243.699951171875
2014-06-03,1.3598966598510742,1244.300048828125
2014-06-04,1.3621008396148682,1244.0
2014-06-05,1.3604146242141724,1253.0
2014-06-06,1.3661948442459106,1252.0999755859375
2014-06-09,1.3642936944961548,1253.5
2014-06-10,1.3592681884765625,1259.800048828125
2014-06-11,1.3540961742401123,1260.800048828125
2014-06-12,1.3537112474441528,1273.5999755859375
2014-06-13,1.3554543256759644,1273.699951171875
2014-06-16,1.3538029193878174,1274.9000244140625
2014-06-17,1.3577179908752441,1271.699951171875
2014-06-18,1.3547931909561157,1272.4000244140625
2014-06-19,1.3590649366378784,1313.699951171875
2014-06-20,1.361136794090271,1316.199951171875
2014-06-23,1.3593051433563232,1318.0
2014-06-24,1.3601926565170288,1320.9000244140625
2014-06-25,1.3605812788009644,1322.199951171875
2014-06-26,1.3628991842269897,1316.0999755859375
2014-06-27,1.3613035678863525,1319.0
2014-06-30,1.3644425868988037,1321.800048828125
2014-07-01,1.3693565130233765,1326.4000244140625
2014-07-02,1.3680826425552368,1330.699951171875
2014-07-03,1.3652995824813843,1320.4000244140625
2014-07-04,1.3610072135925293,
2014-07-07,1.3588433265686035,1316.5
2014-07-08,1.360618233680725,1316.0
2014-07-09,1.3617113828659058,1323.800048828125
2014-07-10,1.3642936944961548,1338.699951171875
2014-07-11,1.3605072498321533,1337.0
2014-07-14,1.360377550125122,1306.300048828125
2014-07-15,1.3621751070022583,1296.9000244140625
2014-07-16,1.3572019338607788,1299.5999755859375
2014-07-17,1.3529969453811646,1316.699951171875
2014-07-18,1.3518811464309692,1309.199951171875
2014-07-21,1.3532166481018066,1313.699951171875
2014-07-22,1.3527040481567383,1306.0999755859375
2014-07-23,1.3468012809753418,1304.5
2014-07-24,1.346293568611145,1290.5999755859375
2014-07-25,1.3464748859405518,1303.0999755859375
2014-07-28,1.3428946733474731,1303.300048828125
2014-07-29,1.3439054489135742,1298.300048828125
2014-07-30,1.3411117792129517,1294.9000244140625
2014-07-31,1.3396027088165283,1281.300048828125
2014-08-01,1.3389928340911865,1293.5999755859375
2014-08-04,1.3428946733474731,1287.699951171875
2014-08-05,1.342209815979004,1284.0
2014-08-06,1.337238073348999,1306.699951171875
2014-08-07,1.3382940292358398,1310.800048828125
2014-08-08,1.3358268737792969,1308.9000244140625
2014-08-11,1.3405184745788574,1308.5
2014-08-12,1.3384909629821777,1308.800048828125
2014-08-13,1.3366124629974365,1312.800048828125
2014-08-14,1.3367911577224731,1313.9000244140625
2014-08-15,1.3363981246948242,1304.5
2014-08-18,1.339046597480774,1297.699951171875
2014-08-19,1.336112380027771,1295.0999755859375
2014-08-20,1.332196593284607,1293.4000244140625
2014-08-21,1.3260489702224731,1273.699951171875
2014-08-22,1.3279330730438232,1278.5999755859375
2014-08-25,1.3198705911636353,1277.300048828125
2014-08-26,1.3188958168029785,1283.800048828125
2014-08-27,1.3170199394226074,1281.9000244140625
2014-08-28,1.319087266921997,1288.699951171875
2014-08-29,1.3184958696365356,1285.800048828125
2014-09-01,1.3127838373184204,
2014-09-02,1.3131976127624512,1263.699951171875
2014-09-03,1.3131976127624512,1268.9000244140625
2014-09-04,1.3150973320007324,1265.0999755859375
2014-09-05,1.2932761907577515,1265.800048828125
2014-09-08,1.2953367233276367,1252.699951171875
2014-09-09,1.2891082763671875,1246.800048828125
2014-09-10,1.2941968441009521,1243.5
2014-09-11,1.2917059659957886,1237.4000244140625
2014-09-12,1.2923569679260254,1229.9000244140625
2014-09-15,1.2960082292556763,1233.5999755859375
2014-09-16,1.2939791679382324,1235.199951171875
2014-09-17,1.2959076166152954,1234.4000244140625
2014-09-18,1.285000205039978,1225.699951171875
2014-09-19,1.2920063734054565,1215.300048828125
2014-09-22,1.2841421365737915,1216.800048828125
2014-09-23,1.2851488590240479,1221.0
2014-09-24,1.2853965759277344,1218.5999755859375
2014-09-25,1.2778083086013794,1221.199951171875
2014-09-26,1.2757054567337036,1214.0999755859375
2014-09-29,1.2673146724700928,1217.5
2014-09-30,1.269083857536316,1210.5
2014-10-01,1.262833595275879,1214.5999755859375
2014-10-02,1.2624191045761108,1214.199951171875
2014-10-03,1.2670577764511108,1192.199951171875
2014-10-06,1.2513607740402222,1206.699951171875
2014-10-07,1.264606237411499,1211.699951171875
2014-10-08,1.266800880432129,1205.300048828125
2014-10-09,1.2743074893951416,1224.5999755859375
2014-10-10,1.2689067125320435,1221.0
2014-10-13,1.263982892036438,1229.300048828125
2014-10-14,1.272394061088562,1233.5999755859375
2014-10-15,1.2639029026031494,1244.0999755859375
2014-10-16,1.2821663618087769,1240.5
2014-10-17,1.280442476272583,1238.300048828125
2014-10-20,1.274957299232483,1244.0
2014-10-21,1.2795250415802002,1251.0
2014-10-22,1.2714719772338867,1244.800048828125
2014-10-23,1.2641425132751465,1228.5
2014-10-24,1.2654062509536743,1231.199951171875
2014-10-27,1.2676681280136108,1229.0999755859375
2014-10-28,1.270147681236267,1229.199951171875
2014-10-29,1.273836612701416,1224.300048828125
2014-10-30,1.2632802724838257,1198.0999755859375
2014-10-31,1.2613362073898315,1171.0999755859375
2014-11-03,1.2503125667572021,1169.4000244140625
2014-11-04,1.2495938539505005,1167.4000244140625
2014-11-05,1.2552564144134521,1145.4000244140625
2014-11-06,1.2480031251907349,1142.300048828125
2014-11-07,1.238006830215454,1169.5999755859375
2014-11-10,1.246137022972107,1159.5999755859375
2014-11-11,1.242992639541626,1162.800048828125
2014-11-12,1.2475829124450684,1158.9000244140625
2014-11-13,1.242992639541626,1161.0999755859375
2014-11-14,1.2475982904434204,1185.0
2014-11-17,1.251846432685852,1183.0
2014-11-18,1.2448959350585938,1196.699951171875
2014-11-19,1.253337025642395,1193.5999755859375
2014-11-20,1.2540757656097412,1190.699951171875
2014-11-21,1.2545005083084106,1197.5
2014-11-24,1.2375012636184692,1195.5
2014-11-25,1.2433171272277832,1197.0999755859375
2014-11-26,1.24806547164917,1196.5999755859375
2014-11-27,1.2505940198898315,
2014-11-28,1.246199131011963,1175.199951171875
2014-12-01,1.2438275814056396,1218.0
2014-12-02,1.247007131576538,1199.199951171875
2014-12-03,1.2388503551483154,1208.5
2014-12-04,1.231663703918457,1207.5
2014-12-05,1.2386661767959595,1190.0999755859375
2014-12-08,1.2294074296951294,1194.699951171875
2014-12-09,1.2315119504928589,1231.5
2014-12-10,1.2394952774047852,1228.9000244140625
2014-12-11,1.2473959922790527,1225.0999755859375
2014-12-12,1.2394952774047852,1222.0
2014-12-15,1.2463544607162476,1207.199951171875
2014-12-16,1.2443537712097168,1193.9000244140625
2014-12-17,1.2512043714523315,1194.300048828125
2014-12-18,1.2338976860046387,1194.699951171875
2014-12-19,1.229044795036316,1195.9000244140625
2014-12-22,1.2225985527038574,1179.699951171875
2014-12-23,1.2223743200302124,1177.9000244140625
2014-12-24,1.217492938041687,1173.5
2014-12-25,1.2198543548583984,
2014-12-26,1.2210012674331665,1195.300048828125
2014-12-29,1.216944694519043,1181.699951171875
2014-12-30,1.215347409248352,1200.199951171875
2014-12-31,1.2162047624588013,1183.9000244140625
2015-01-01,1.2098628282546997,
2015-01-02,1.2089413404464722,1186.0
2015-01-05,1.194643259048462,1203.9000244140625
2015-01-06,1.193901538848877,1219.300048828125
2015-01-07,1.1875356435775757,1210.5999755859375
2015-01-08,1.1836000680923462,1208.4000244140625
2015-01-09,1.1796069145202637,1216.0
2015-01-12,1.187070369720459,1232.699951171875
2015-01-13,1.1831519603729248,1234.300048828125
2015-01-14,1.1778285503387451,1234.4000244140625
2015-01-15,1.1785920858383179,1264.699951171875
2015-01-16,1.1637378931045532,1276.9000244140625
2015-01-19,1.1566041707992554,
2015-01-20,1.1597968339920044,1294.199951171875
2015-01-21,1.1546944379806519,1293.699951171875
2015-01-22,1.1615345478057861,1300.699951171875
2015-01-23,1.1346745491027832,1292.5999755859375
2015-01-26,1.1125450134277344,1279.4000244140625
2015-01-27,1.1247708797454834,1291.699951171875
2015-01-28,1.1367381811141968,1285.9000244140625
2015-01-29,1.1281461715698242,1254.5999755859375
2015-01-30,1.13355553150177,1278.5
2015-02-02,1.1309019327163696,1276.199951171875
2015-02-03,1.1341726779937744,1259.699951171875
2015-02-04,1.145737886428833,1263.800048828125
2015-02-05,1.131874680519104,1262.0
2015-02-06,1.147196888923645,1233.9000244140625
2015-02-09,1.1314393281936646,1240.800048828125
2015-02-10,1.1326953172683716,1231.5999755859375
2015-02-11,1.1321951150894165,1219.0
2015-02-12,1.131196141242981,1220.0999755859375
2015-02-13,1.140393853187561,1226.5
2015-02-16,1.1400039196014404,
2015-02-17,1.1334012746810913,1208.0999755859375
2015-02-18,1.1404719352722168,1199.699951171875
2015-02-19,1.1400039196014404,1207.0999755859375
2015-02-20,1.1366735696792603,1204.4000244140625
2015-02-23,1.1381484270095825,1200.300048828125
2015-02-24,1.1332985162734985,1196.9000244140625
2015-02-25,1.1339025497436523,1201.0
2015-02-26,1.1363636255264282,1209.5999755859375
2015-02-27,1.1205360889434814,1212.5999755859375
2015-03-02,1.1161960363388062,1207.699951171875
2015-03-03,1.1179054975509644,1204.0
2015-03-04,1.118217945098877,1200.5999755859375
2015-03-05,1.1082050800323486,1195.9000244140625
2015-03-06,1.1032048463821411,1164.0999755859375
2015-03-09,1.0845986604690552,1166.4000244140625
2015-03-10,1.0833414793014526,1160.0999755859375
2015-03-11,1.0708701610565186,1150.699951171875
2015-03-12,1.0548745393753052,1152.0999755859375
2015-03-13,1.0626314878463745,1152.5999755859375
2015-03-16,1.0481630563735962,1153.300048828125
2015-03-17,1.0572947263717651,1148.300048828125
2015-03-18,1.0598047971725464,1151.4000244140625
2015-03-19,1.0849988460540771,1169.0999755859375
2015-03-20,1.066894292831421,1184.800048828125
2015-03-23,1.0826611518859863,1188.0
2015-03-24,1.094499111175537,1191.699951171875
2015-03-25,1.0902034044265747,1197.300048828125
2015-03-26,1.0960465669631958,1205.0999755859375
2015-03-27,1.0886367559432983,1199.800048828125
2015-03-30,1.0884946584701538,1184.800048828125
2015-03-31,1.0830246210098267,1183.0999755859375
2015-04-01,1.073814034461975,1208.0999755859375
2015-04-02,1.0769942998886108,1200.9000244140625
2015-04-03,1.087074637413025,
2015-04-06,1.100134253501892,1218.5999755859375
2015-04-07,1.0934817790985107,1210.5999755859375
2015-04-08,1.0824151039123535,1203.0999755859375
2015-04-09,1.078527569770813,1193.5999755859375
2015-04-10,1.0669056177139282,1204.5999755859375
2015-04-13,1.0609854459762573,1199.300048828125
2015-04-14,1.0572947263717651,1192.800048828125
2015-04-15,1.0647132396697998,1201.5
2015-04-16,1.0676802396774292,1198.0
2015-04-17,1.0755579471588135,1202.9000244140625
2015-04-20,1.0810226202011108,1193.5
2015-04-21,1.0747487545013428,1202.9000244140625
2015-04-22,1.074171543121338,1186.9000244140625
2015-04-23,1.0725815296173096,1194.4000244140625
2015-04-24,1.0815019607543945,1175.199951171875
2015-04-27,1.086897373199463,1203.300048828125
2015-04-28,1.0877959728240967,1214.0
2015-04-29,1.096912145614624,1209.800048828125
2015-04-30,1.1114321947097778,1182.4000244140625
2015-05-01,1.1214659214019775,1174.5
2015-05-04,1.1185932159423828,1186.800048828125
2015-05-05,1.1149141788482666,1193.199951171875
2015-05-06,1.1186307668685913,1190.300048828125
2015-05-07,1.1341469287872314,1182.4000244140625
2015-05-08,1.1246949434280396,1189.0999755859375
2015-05-11,1.1194071769714355,1183.199951171875
2015-05-12,1.114441990852356,1192.5999755859375
2015-05-13,1.1221455335617065,1218.4000244140625
2015-05-14,1.1350480318069458,1225.4000244140625
2015-05-15,1.1404979228973389,1225.5
2015-05-18,1.144505262374878,1227.800048828125
2015-05-19,1.1326183080673218,1206.9000244140625
2015-05-20,1.1146656274795532,1208.9000244140625
2015-05-21,1.1100751161575317,1204.4000244140625
2015-05-22,1.1111851930618286,1204.300048828125
2015-05-25,1.0992997884750366,
2015-05-26,1.0971167087554932,1187.199951171875
2015-05-27,1.08888578414917,1185.9000244140625
2015-05-28,1.0900014638900757,1188.0999755859375
2015-05-29,1.0960345268249512,1189.4000244140625
2015-06-01,1.0957943201065063,1188.300048828125
2015-06-02,1.0922993421554565,1194.0999755859375
2015-06-03,1.1150012016296387,1184.699951171875
2015-06-04,1.1257838010787964,1174.9000244140625
2015-06-05,1.120787262916565,1167.800048828125
2015-06-08,1.1108149290084839,1173.199951171875
2015-06-09,1.128095269203186,1177.300048828125
2015-06-10,1.1299052238464355,1186.0999755859375
2015-06-11,1.131196141242981,1179.9000244140625
2015-06-12,1.1240627765655518,1178.800048828125
2015-06-15,1.1219944953918457,1185.300048828125
2015-06-16,1.1277008056640625,1180.5
2015-06-17,1.124201774597168,1176.4000244140625
2015-06-18,1.1369967460632324,1201.5
2015-06-19,1.1370742321014404,1201.5
2015-06-22,1.1372941732406616,1183.699951171875
2015-06-23,1.13490629196167,1176.199951171875
2015-06-24,1.1172186136245728,1172.5999755859375
2015-06-25,1.1206992864608765,1171.5
2015-06-26,1.1202975511550903,1172.9000244140625
2015-06-29,1.0975021123886108,1178.5
2015-06-30,1.122296690940857,1171.5
2015-07-01,1.1134989261627197,1169.0
2015-07-02,1.103363037109375,1163.0
2015-07-03,1.1086965799331665,
2015-07-06,1.0995051860809326,1172.9000244140625
2015-07-07,1.1048991680145264,1152.4000244140625
2015-07-08,1.1009942293167114,1163.300048828125
2015-07-09,1.1071009635925293,1159.0
2015-07-10,1.1063048839569092,1157.699951171875
2015-07-13,1.1129041910171509,1155.199951171875
2015-07-14,1.099045991897583,1153.300048828125
2015-07-15,1.1008002758026123,1147.199951171875
2015-07-16,1.0943553447723389,1143.800048828125
2015-07-17,1.0886012315750122,1131.800048828125
2015-07-20,1.0830246210098267,1106.699951171875
2015-07-21,1.0835410356521606,1103.4000244140625
2015-07-22,1.0939961671829224,1091.4000244140625
2015-07-23,1.0927051305770874,1094.0
2015-07-24,1.0989010334014893,1085.5999755859375
2015-07-27,1.0972371101379395,1096.5
2015-07-28,1.109004020690918,1096.300048828125
2015-07-29,1.1065986156463623,1092.699951171875
2015-07-30,1.098406195640564,1088.4000244140625
2015-07-31,1.0939244031906128,1094.9000244140625
2015-08-03,1.0969001054763794,1089.4000244140625
2015-08-04,1.09560227394104,1090.699951171875
2015-08-05,1.0888975858688354,1085.699951171875
2015-08-06,1.0903104543685913,1090.199951171875
2015-08-07,1.0927051305770874,1094.0999755859375
2015-08-10,1.0965032577514648,1104.199951171875
2015-08-11,1.1016976833343506,1107.5999755859375
2015-08-12,1.104203701019287,1123.199951171875
2015-08-13,1.1160963773727417,1115.699951171875
2015-08-14,1.1160963773727417,1112.9000244140625
2015-08-17,1.1092993021011353,1118.5999755859375
2015-08-18,1.107800006866455,1117.0999755859375
2015-08-19,1.1030831336975098,1128.0999755859375
2015-08-20,1.1118029356002808,1153.0
2015-08-21,1.1236965656280518,1159.5999755859375
2015-08-24,1.1376951932907104,1153.4000244140625
2015-08-25,1.1583056449890137,1138.199951171875
2015-08-26,1.1550945043563843,1124.5999755859375
2015-08-27,1.1340054273605347,1122.4000244140625
2015-08-28,1.1247961521148682,1133.0999755859375
2015-08-31,1.1214030981063843,1131.5999755859375
2015-09-01,1.1225864887237549,1138.699951171875
2015-09-02,1.1293437480926514,1132.5
2015-09-03,1.121604323387146,1123.699951171875
2015-09-04,1.1125946044921875,1120.5999755859375
2015-09-07,1.115200161933899,
2015-09-08,1.1163954734802246,1120.4000244140625
2015-09-09,1.1207369565963745,1102.199951171875
2015-09-10,1.1220699548721313,1109.5
2015-09-11,1.1290887594223022,1103.5
2015-09-14,1.1344043016433716,1107.699951171875
2015-09-15,1.1307612657546997,1102.800048828125
2015-09-16,1.1271796226501465,1119.199951171875
2015-09-17,1.12920343875885,1117.300048828125
2015-09-18,1.1400948762893677,1138.0999755859375
2015-09-21,1.12920343875885,1133.0999755859375
2015-09-22,1.1190940141677856,1125.0
2015-09-23,1.1120749711990356,1131.5999755859375
2015-09-24,1.1189937591552734,1153.800048828125
2015-09-25,1.1178929805755615,1146.0
2015-09-28,1.1201720237731934,1132.0
2015-09-29,1.123103380203247,1127.0999755859375
2015-09-30,1.1255937814712524,1115.5
2015-10-01,1.11720609664917,1114.199951171875
2015-10-02,1.1193444728851318,1137.0999755859375
2015-10-05,1.1226998567581177,1138.0999755859375
2015-10-06,1.1195199489593506,1146.800048828125
2015-10-07,1.1267986297607422,1149.0
2015-10-08,1.1239995956420898,1144.699951171875
2015-10-09,1.1286935806274414,1156.300048828125
2015-10-12,1.1369967460632324,1164.9000244140625
2015-10-13,1.135550618171692,1165.800048828125
2015-10-14,1.138498306274414,1180.0999755859375
2015-10-15,1.147552251815796,1187.9000244140625
2015-10-16,1.1368157863616943,1183.5999755859375
2015-10-19,1.1361054182052612,1173.300048828125
2015-10-20,1.132900595664978,1178.0
2015-10-21,1.1353960037231445,1167.5999755859375
2015-10-22,1.134803295135498,1166.5999755859375
2015-10-23,1.108094573020935,1163.300048828125
2015-10-26,1.1020376682281494,1167.0
2015-10-27,1.1065986156463623,1166.800048828125
2015-10-28,1.1037039756774902,1177.0999755859375
2015-10-29,1.0928961038589478,1147.199951171875
2015-10-30,1.0993843078613281,1141.5
2015-11-02,1.102596640586853,1135.800048828125
2015-11-03,1.1016006469726562,1114.199951171875
2015-11-04,1.0963950157165527,1106.5
2015-11-05,1.0868029594421387,1104.4000244140625
2015-11-06,1.0883997678756714,1087.5999755859375
2015-11-09,1.0733413696289062,1087.9000244140625
2015-11-10,1.0759514570236206,1088.199951171875
2015-11-11,1.0737563371658325,1084.699951171875
2015-11-12,1.0762988328933716,1080.800048828125
2015-11-13,1.0815019607543945,1080.800048828125
2015-11-16,1.06999933719635,1083.699951171875
2015-11-17,1.068798542022705,1068.699951171875
2015-11-18,1.0643846988677979,1068.800048828125
2015-11-19,1.066996693611145,1078.0
2015-11-20,1.0726161003112793,1076.4000244140625
2015-11-23,1.0641014575958252,1066.800048828125
2015-11-24,1.0642033815383911,1074.300048828125
2015-11-25,1.0643846988677979,1070.5
2015-11-26,1.0624960660934448,
2015-11-27,1.0604453086853027,1056.199951171875
2015-11-30,1.0583018064498901,1065.800048828125
2015-12-01,1.0572947263717651,1063.800048828125
2015-12-02,1.0625863075256348,1054.199951171875
2015-12-03,1.0613007545471191,1061.699951171875
2015-12-04,1.0915957689285278,1084.5
2015-12-07,1.0883997678756714,1076.4000244140625
2015-12-08,1.0834001302719116,1076.300048828125
2015-12-09,1.0893957614898682,1077.5999755859375
2015-12-10,1.1017948389053345,1073.0999755859375
2015-12-11,1.0948106050491333,1076.9000244140625
2015-12-14,1.0983941555023193,1064.699951171875
2015-12-15,1.0992997884750366,1062.9000244140625
2015-12-16,1.0936251878738403,1078.0
2015-12-17,1.087453007698059,1050.800048828125
2015-12-18,1.0844104290008545,1066.199951171875
2015-12-21,1.0869920253753662,1081.9000244140625
2015-12-22,1.09129798412323,1074.800048828125
2015-12-23,1.0950024127960205,1069.4000244140625
2015-12-24,1.0909169912338257,1077.199951171875
2015-12-25,1.0969964265823364,
2015-12-28,1.0965994596481323,1070.5
2015-12-29,1.0975261926651,1077.5
2015-12-30,1.0928006172180176,1060.0999755859375
2015-12-31,1.093398094177246,1060.300048828125
2016-01-01,1.0859060287475586,
2016-01-04,1.0853991508483887,1075.0999755859375
2016-01-05,1.0827549695968628,1078.4000244140625
2016-01-06,1.0751993656158447,1091.9000244140625
2016-01-07,1.0778998136520386,1107.699951171875
2016-01-08,1.0925976037979126,1097.800048828125
2016-01-11,1.0941038131713867,1096.5
2016-01-12,1.0857999324798584,1085.5999755859375
2016-01-13,1.0843987464904785,1087.5
2016-01-14,1.0886012315750122,1073.9000244140625
2016-01-15,1.085894227027893,1091.5
2016-01-18,1.0920010805130005,
2016-01-19,1.0895025730133057,1089.9000244140625
2016-01-20,1.09129798412323,1107.0999755859375
2016-01-21,1.0877013206481934,1099.0999755859375
2016-01-22,1.0862009525299072,1097.199951171875
2016-01-25,1.079901933670044,1106.199951171875
2016-01-26,1.0853049755096436,1121.699951171875
2016-01-27,1.0864958763122559,1116.0999755859375
2016-01-28,1.090798020362854,1115.5999755859375
2016-01-29,1.0936970710754395,1116.4000244140625
2016-02-01,1.0825908184051514,1127.9000244140625
2016-02-02,1.0897282361984253,1127.300048828125
2016-02-03,1.0922038555145264,1141.300048828125
2016-02-04,1.1091023683547974,1157.5999755859375
2016-02-05,1.119996428489685,1157.800048828125
2016-02-08,1.114504098892212,1197.9000244140625
2016-02-09,1.1189812421798706,1198.699951171875
2016-02-10,1.1289994716644287,1194.699951171875
2016-02-11,1.128095269203186,1247.9000244140625
2016-02-12,1.1317979097366333,1239.0999755859375
2016-02-15,1.1225990056991577,
2016-02-16,1.1174057722091675,1207.9000244140625
2016-02-17,1.1147029399871826,1211.0999755859375
2016-02-18,1.112297534942627,1226.0999755859375
2016-02-19,1.1110987663269043,1230.4000244140625
2016-02-22,1.1123965978622437,1209.5
2016-02-23,1.102803349494934,1222.300048828125
2016-02-24,1.1027060747146606,1238.699951171875
2016-02-25,1.1013944149017334,1238.199951171875
2016-02-26,1.1024993658065796,1219.800048828125
2016-02-29,1.0923947095870972,1233.9000244140625
2016-03-01,1.0888975858688354,1230.300048828125
2016-03-02,1.0875948667526245,1241.0999755859375
2016-03-03,1.086897373199463,1257.4000244140625
2016-03-04,1.094894528388977,1269.9000244140625
2016-03-07,1.0993964672088623,1263.199951171875
2016-03-08,1.1016006469726562,1262.0999755859375
2016-03-09,1.1004005670547485,1256.5999755859375
2016-03-10,1.0989010334014893,1272.0
2016-03-11,1.1178430318832397,1258.699951171875
2016-03-14,1.1167943477630615,1244.4000244140625
2016-03-15,1.1101982593536377,1230.4000244140625
2016-03-16,1.1109012365341187,1229.300048828125
2016-03-17,1.1218937635421753,1264.5
2016-03-18,1.1317979097366333,1253.800048828125
2016-03-21,1.1279042959213257,1243.800048828125
2016-03-22,1.1235954761505127,1248.199951171875
2016-03-23,1.122296690940857,1223.699951171875
2016-03-24,1.118105411529541,1221.4000244140625
2016-03-25,1.1167943477630615,
2016-03-28,1.1159967184066772,1219.9000244140625
2016-03-29,1.1202723979949951,1235.5999755859375
2016-03-30,1.12920343875885,1226.9000244140625
2016-03-31,1.1334655284881592,1234.199951171875
2016-04-01,1.1379671096801758,1222.199951171875
2016-04-04,1.1390039920806885,1218.0
2016-04-05,1.1389002799987793,1228.4000244140625
2016-04-06,1.138200283050537,1222.5
2016-04-07,1.1404979228973389,1236.199951171875
2016-04-08,1.1373976469039917,1242.5
2016-04-11,1.1403028964996338,1256.699951171875
2016-04-12,1.141291856765747,1259.4000244140625
2016-04-13,1.138498306274414,1246.800048828125
2016-04-14,1.1279042959213257,1225.0
2016-04-15,1.1270017623901367,1233.0999755859375
2016-04-18,1.1299946308135986,1233.5999755859375
2016-04-19,1.1309019327163696,1253.0
2016-04-20,1.1359634399414062,1253.199951171875
2016-04-21,1.1305055618286133,1249.0
2016-04-22,1.12920343875885,1228.699951171875
2016-04-25,1.123406171798706,1238.9000244140625
2016-04-26,1.1269001960754395,1242.199951171875
2016-04-27,1.1299052238464355,1249.199951171875
2016-04-28,1.132900595664978,1265.5
2016-04-29,1.135589361190796,1289.199951171875
2016-05-02,1.146302580833435,1294.699951171875
2016-05-03,1.1524986028671265,1290.699951171875
2016-05-04,1.1504037380218506,1273.300048828125
2016-05-05,1.1493064165115356,1271.4000244140625
2016-05-06,1.1406019926071167,1292.9000244140625
2016-05-09,1.1387965679168701,1265.5999755859375
2016-05-10,1.1387965679168701,1263.9000244140625
2016-05-11,1.1374363899230957,1274.5999755859375
2016-05-12,1.142700433731079,1270.300048828125
2016-05-13,1.1376951932907104,1271.9000244140625
2016-05-16,1.1316953897476196,1273.4000244140625
2016-05-17,1.1316057443618774,1276.199951171875
2016-05-18,1.1316057443618774,1273.699951171875
2016-05-19,1.122296690940857,1254.199951171875
2016-05-20,1.1205987930297852,1252.4000244140625
2016-05-23,1.1221708059310913,1251.0999755859375
2016-05-24,1.121604323387146,1228.9000244140625
2016-05-25,1.113796591758728,1223.5
2016-05-26,1.1158970594406128,1220.0999755859375
2016-05-27,1.1192066669464111,1213.800048828125
2016-05-30,1.1110000610351562,
2016-05-31,1.1148396730422974,1214.800048828125
