Date,EURUSD,USDUAH,USDRUB,XAUUSD
2013-11-08,1.3409138917922974,8.139800071716309,32.392799377441406,1284.5
2013-11-11,1.3347926139831543,8.129899978637695,32.6161003112793,1281.0
2013-11-12,1.3409318923950195,8.097000122070312,32.813899993896484,1271.0999755859375
2013-11-13,1.3439956903457642,8.082500457763672,32.872798919677734,1268.300048828125
2013-11-14,1.3489633798599243,8.044599533081055,32.72990036010742,1286.199951171875
2013-11-15,1.3448994159698486,8.087699890136719,32.7140998840332,1287.300048828125
2013-11-18,1.3483994007110596,8.05780029296875,32.542701721191406,1272.199951171875
2013-11-19,1.350438952445984,8.05780029296875,32.515098571777344,1273.4000244140625
2013-11-20,1.3567416667938232,8.05780029296875,32.66419982910156,1257.9000244140625
2013-11-21,1.3433817625045776,8.103400230407715,32.870601654052734,1243.5
2013-11-22,1.347182273864746,8.103400230407715,32.981201171875,1244.0
2013-11-25,1.355233907699585,8.088399887084961,32.51100158691406,1241.0999755859375
2013-11-26,1.3527590036392212,8.102399826049805,32.89619827270508,1241.4000244140625
2013-11-27,1.3567785024642944,8.102399826049805,32.904598236083984,1237.800048828125
2013-11-28,1.357367753982544,8.101900100708008,33.152000427246094,
2013-11-29,1.360396146774292,8.101900100708008,33.11920166015625,1250.5999755859375
2013-12-02,1.3585110902786257,8.129500389099121,33.14500045776367,1222.300048828125
2013-12-03,1.3542062044143677,8.124199867248535,33.2052001953125,1221.699951171875
2013-12-04,1.3590649366378784,8.115900039672852,33.259498596191406,1248.199951171875
2013-12-05,1.3586403131484983,8.144499778747559,33.13420104980469,1233.199951171875
2013-12-06,1.3669979572296145,8.112700462341309,32.92179870605469,1230.300048828125
2013-12-09,1.3706516027450562,8.092700004577637,32.750999450683594,1235.300048828125
2013-12-10,1.3740227222442627,8.069100379943848,32.69900131225586,1262.4000244140625
2013-12-11,1.37644362449646,8.152000427246094,32.668701171875,1258.5
2013-12-12,1.3786067962646484,8.167699813842773,32.7327995300293,1226.0
2013-12-13,1.375080704689026,8.184300422668457,32.77920150756836,1235.699951171875
2013-12-16,1.3739283084869385,8.169500350952148,32.869998931884766,1245.5
2013-12-17,1.3762919902801514,8.192099571228027,32.83789825439453,1231.199951171875
2013-12-18,1.3771259784698486,8.20930004119873,32.970001220703125,1236.0999755859375
2013-12-19,1.3684945106506348,8.190400123596191,32.804298400878906,1195.0
2013-12-20,1.3655791282653809,8.192500114440918,32.930198669433594,1205.0999755859375
2013-12-23,1.3678393363952637,8.114999771118164,32.977500915527344,1198.4000244140625
2013-12-24,1.3699944019317627,8.134699821472168,32.61980056762695,1205.0999755859375
2013-12-25,1.3681949377059937,8.134699821472168,32.49020004272461,
2013-12-26,1.3668484687805176,8.071700096130371,32.620201110839844,1214.0999755859375
2013-12-27,1.3696191310882568,8.06410026550293,32.63420104980469,1216.0999755859375
2013-12-30,1.3750240802764893,8.244500160217285,32.58100128173828,1203.0999755859375
2013-12-31,1.3810056447982788,8.13379955291748,32.68320083618164,1201.9000244140625
2014-01-01,1.3744947910308838,8.136300086975098,32.68320083618164,
2014-01-02,1.3766709566116333,8.152299880981445,32.70600128173828,1225.0
2014-01-03,1.3666616678237915,8.150799751281738,33.09519958496094,1238.4000244140625
2014-01-06,1.3596007823944092,8.142800331115723,33.165000915527344,1237.800048828125
2014-01-07,1.3631964921951294,8.132699966430664,33.1431999206543,1229.4000244140625
2014-01-08,1.3616372346878052,8.145700454711914,33.10319900512695,1225.300048828125
2014-01-09,1.3572019338607788,8.122099876403809,33.08769989013672,1229.300048828125
2014-01-10,1.360710859298706,8.147100448608398,33.14789962768555,1246.699951171875
2014-01-13,1.36718487739563,8.132200241088867,32.98749923706055,1250.9000244140625
2014-01-14,1.3669979572296145,8.208999633789062,33.23910140991211,1245.199951171875
2014-01-15,1.3668484687805176,8.245100021362305,33.29029846191406,1238.0999755859375
2014-01-16,1.359933614730835,8.226400375366211,33.399200439453125,1240.0
2014-01-17,1.3618041276931765,8.236100196838379,33.389198303222656,1251.699951171875
2014-01-20,1.3527590036392212,8.285900115966797,33.60749816894531,
2014-01-21,1.3549033403396606,8.27239990234375,33.745399475097656,1242.300048828125
2014-01-22,1.355913758277893,8.29800033569336,33.9552001953125,1239.0
2014-01-23,1.354224443435669,8.275300025939941,33.92219924926758,1262.5999755859375
2014-01-24,1.3689066171646118,8.295000076293945,34.06520080566406,1264.5
2014-01-27,1.3687942028045654,8.404000282287598,34.503700256347656,1263.5999755859375
2014-01-28,1.367465257644653,8.388699531555176,34.61539840698242,1251.0
2014-01-29,1.3655046224594116,8.424599647521973,34.58829879760742,1262.199951171875
2014-01-30,1.365859031677246,8.37600040435791,35.00149917602539,1242.199951171875
2014-01-31,1.3558770418167114,8.369099617004395,34.90330123901367,1240.0999755859375
2014-02-03,1.3488178253173828,8.55270004272461,35.150001525878906,1260.4000244140625
2014-02-04,1.3525028228759766,8.573399543762207,35.392398834228516,1251.699951171875
2014-02-05,1.3515887260437012,8.672499656677246,34.963199615478516,1257.300048828125
2014-02-06,1.3535096645355225,8.655099868774414,34.84579849243164,1257.5999755859375
2014-02-07,1.3592127561569214,8.800999641418457,34.66210174560547,1263.300048828125
2014-02-10,1.361933946609497,8.401200294494629,34.70800018310547,1274.800048828125
2014-02-11,1.364610195159912,8.330100059509277,34.72880172729492,1290.0999755859375
2014-02-12,1.363902926445007,8.508000373840332,34.72489929199219,1295.300048828125
2014-02-13,1.3590095043182373,8.60099983215332,34.79719924926758,1300.4000244140625
2014-02-14,1.3678767681121826,8.662500381469727,35.07939910888672,1319.0
2014-02-17,1.3699944019317627,8.692700386047363,35.08250045776367,
2014-02-18,1.3704450130462646,8.746000289916992,35.194801330566406,1324.699951171875
2014-02-19,1.376197338104248,8.756099700927734,35.41849899291992,1320.5999755859375
2014-02-20,1.373041749000549,8.847800254821777,35.72809982299805,1317.0999755859375
2014-02-21,1.372118592262268,8.84160041809082,35.71979904174805,1323.9000244140625
2014-02-24,1.3737962245941162,8.826299667358398,35.483699798583984,1338.300048828125
2014-02-25,1.373607516288757,9.074199676513672,35.49209976196289,1343.0
2014-02-26,1.374608278274536,9.69540023803711,35.69810104370117,1328.199951171875
2014-02-27,1.3681949377059937,10.04800033569336,36.01210021972656,1331.5999755859375
2014-02-28,1.3707455396652222,11.14900016784668,35.99089813232422,1321.4000244140625
2014-03-03,1.377695083618164,9.535499572753906,36.00149917602539,1350.0999755859375
2014-03-04,1.373701810836792,9.533100128173828,36.390899658203125,1337.800048828125
2014-03-05,1.374117136001587,9.233699798583984,36.011199951171875,1340.199951171875
2014-03-06,1.3734188079833984,9.12969970703125,36.02119827270508,1351.699951171875
2014-03-07,1.3863087892532349,9.075300216674805,36.083099365234375,1338.0999755859375
2014-03-10,1.3878673315048218,8.909299850463867,36.435001373291016,1341.4000244140625
2014-03-11,1.3878865242004397,9.014300346374512,36.37799835205078,1346.5
2014-03-12,1.385809302330017,9.009900093078612,36.434200286865234,1370.300048828125
2014-03-13,1.3904531002044678,9.10610008239746,36.43960189819336,1372.199951171875
2014-03-14,1.3865394592285156,9.48490047454834,36.511199951171875,1379.0
2014-03-17,1.39130437374115,9.613499641418455,36.53620147705078,1372.9000244140625
2014-03-18,1.3926606178283691,9.53380012512207,36.19300079345703,1359.0
2014-03-19,1.3930875062942505,9.813400268554688,36.2307014465332,1341.4000244140625
2014-03-20,1.381921648979187,9.885000228881836,36.16619873046875,1330.5
2014-03-21,1.378207802772522,10.135000228881836,36.28799819946289,1336.0
2014-03-24,1.3795576095581057,10.331000328063965,36.22520065307617,1311.199951171875
2014-03-25,1.3838915824890137,10.581000328063965,36.085201263427734,1311.4000244140625
2014-03-26,1.3819025754928589,10.727999687194824,35.50619888305664,1303.4000244140625
2014-03-27,1.378207802772522,10.93299961090088,35.525001525878906,1294.699951171875
2014-03-28,1.3741360902786257,10.984999656677246,35.54719924926758,1293.800048828125
2014-03-31,1.3752131462097168,10.866999626159668,35.55149841308594,1283.4000244140625
2014-04-01,1.3775053024291992,11.156999588012695,35.14870071411133,1279.5999755859375
2014-04-02,1.379481554031372,11.128999710083008,35.00550079345703,1290.5
2014-04-03,1.376822590827942,11.144000053405762,35.424198150634766,1284.4000244140625
2014-04-04,1.3723821640014648,11.237000465393066,35.52119827270508,1303.199951171875
2014-04-07,1.3704074621200562,11.378000259399414,34.95000076293945,1298.0
2014-04-08,1.374306082725525,11.47599983215332,35.55339813232422,1308.699951171875
2014-04-09,1.3793293237686155,11.58199977874756,35.6619987487793,1305.5
2014-04-10,1.3855020999908447,11.93299961090088,35.49169921875,1320.0999755859375
2014-04-11,1.3886381387710571,11.935999870300291,35.55419921875,1318.699951171875
2014-04-14,1.3846195936203003,12.53600025177002,35.60020065307617,1327.199951171875
2014-04-15,1.381711721420288,12.932000160217283,35.922698974609375,1300.0
2014-04-16,1.38119637966156,11.753999710083008,36.16939926147461,1303.0999755859375
2014-04-17,1.3827050924301147,11.081000328063965,35.993099212646484,1293.4000244140625
2014-04-18,1.3812155723571775,10.932000160217283,35.431400299072266,
2014-04-21,1.3815207481384275,10.963000297546388,35.417198181152344,1288.0
2014-04-22,1.3795006275177002,10.956000328063965,35.649200439453125,1280.5999755859375
2014-04-23,1.3810056447982788,11.456000328063965,35.66120147705078,1284.199951171875
2014-04-24,1.381921648979187,11.409000396728516,35.66339874267578,1290.5
2014-04-25,1.3832024335861206,11.154999732971191,35.71419906616211,1300.699951171875
2014-04-28,1.384063959121704,11.28600025177002,36.01499938964844,1298.9000244140625
2014-04-29,1.3852909803390503,11.33199977874756,35.8296012878418,1296.0
2014-04-30,1.3813681602478027,11.333000183105469,35.620399475097656,1295.5999755859375
2014-05-01,1.386924147605896,11.383000373840332,35.593101501464844,1283.0999755859375
2014-05-02,1.3870972394943235,11.336999893188477,35.35749816894531,1302.5999755859375
2014-05-05,1.387270450592041,11.385000228881836,35.66619873046875,1309.0
2014-05-06,1.387597680091858,11.427000045776367,35.65599822998047,1308.300048828125
2014-05-07,1.3930680751800537,11.583999633789062,35.4031982421875,1288.5999755859375
2014-05-08,1.3911689519882202,11.72599983215332,34.8931999206543,1287.4000244140625
2014-05-09,1.3844279050827026,11.4399995803833,35.022300720214844,1287.300048828125
2014-05-12,1.376064658164978,11.440999984741213,35.18119812011719,1295.5999755859375
2014-05-13,1.3756672143936155,11.52400016784668,34.99319839477539,1294.5999755859375
2014-05-14,1.3709522485733032,11.60200023651123,34.783199310302734,1305.699951171875
2014-05-15,1.372005581855774,11.708999633789062,34.5989990234375,1293.5
2014-05-16,1.3716480731964111,11.607000350952148,34.74580001831055,1293.300048828125
2014-05-19,1.3703323602676392,11.72599983215332,34.662200927734375,1293.699951171875
2014-05-20,1.3713847398757937,11.729999542236328,34.51919937133789,1294.5
2014-05-21,1.3704074621200562,11.730999946594238,34.498199462890625,1288.0
2014-05-22,1.3681762218475342,11.708999633789062,34.27069854736328,1294.9000244140625
2014-05-23,1.3654487133026123,11.734000205993652,34.322200775146484,1291.5999755859375
2014-05-26,1.3628805875778198,11.718999862670898,34.053199768066406,
2014-05-27,1.3651318550109863,11.69499969482422,34.164398193359375,1265.4000244140625
2014-05-28,1.3636983633041382,11.689000129699709,34.36119842529297,1259.300048828125
2014-05-29,1.359342098236084,11.6850004196167,34.52320098876953,1256.300048828125
2014-05-30,1.360451579093933,11.614999771118164,34.617698669433594,1245.5999755859375
2014-06-02,1.36280620098114,11.581000328063965,34.864200592041016,1243.699951171875
2014-06-03,1.3598966598510742,11.678000450134276,34.88420104980469,1244.300048828125
2014-06-04,1.3621008396148682,11.727999687194824,35.04899978637695,1244.0
2014-06-05,1.3604146242141724,11.696999549865724,34.94350051879883,1253.0
2014-06-06,1.3661948442459106,11.611000061035156,34.685001373291016,1252.0999755859375
2014-06-09,1.3642936944961548,11.605999946594238,34.39720153808594,1253.5
2014-06-10,1.3592681884765625,11.55500030517578,34.2932014465332,1259.800048828125
2014-06-11,1.3540961742401123,11.42300033569336,34.28919982910156,1260.800048828125
2014-06-12,1.3537112474441528,11.479999542236328,34.34109878540039,1273.5999755859375
2014-06-13,1.3554543256759644,11.473999977111816,34.33649826049805,1273.699951171875
2014-06-16,1.3538029193878174,11.57800006866455,34.36320114135742,1274.9000244140625
2014-06-17,1.357717990875244,11.652000427246094,34.593101501464844,1271.699951171875
2014-06-18,1.3547931909561155,11.678000450134276,34.803199768066406,1272.4000244140625
2014-06-19,1.3590649366378784,11.725000381469728,34.331199645996094,1313.699951171875
2014-06-20,1.361136794090271,11.666999816894531,34.34320068359375,1316.199951171875
2014-06-23,1.3593051433563232,11.68299961090088,34.437198638916016,1318.0
2014-06-24,1.3601926565170288,11.647000312805176,34.08720016479492,1320.9000244140625
2014-06-25,1.3605812788009644,11.704999923706056,33.76649856567383,1322.199951171875
2014-06-26,1.3628991842269895,11.708000183105469,33.757198333740234,1316.0999755859375
2014-06-27,1.3613035678863523,11.664999961853027,33.622398376464844,1319.0
2014-06-30,1.3644425868988037,11.529000282287598,33.72719955444336,1321.800048828125
2014-07-01,1.3693565130233765,11.529999732971191,33.84400177001953,1326.4000244140625
2014-07-02,1.3680826425552368,11.612000465393066,34.31719970703125,1330.699951171875
2014-07-03,1.3652995824813845,11.645999908447266,34.2932014465332,1320.4000244140625
2014-07-04,1.3610072135925293,11.616000175476074,34.150699615478516,
2014-07-07,1.3588433265686035,11.597000122070312,34.34320068359375,1316.5
2014-07-08,1.360618233680725,11.534000396728516,34.390201568603516,1316.0
2014-07-09,1.3617113828659058,11.449000358581545,34.19269943237305,1323.800048828125
2014-07-10,1.3642936944961548,11.479000091552734,33.63750076293945,1338.699951171875
2014-07-11,1.360507249832153,11.493000030517578,33.899200439453125,1337.0
2014-07-14,1.360377550125122,11.465999603271484,34.1974983215332,1306.300048828125
2014-07-15,1.3621751070022583,11.482999801635742,34.31039810180664,1296.9000244140625
2014-07-16,1.3572019338607788,11.482000350952148,34.36320114135742,1299.5999755859375
2014-07-17,1.3529969453811646,11.54699993133545,34.615501403808594,1316.699951171875
2014-07-18,1.3518811464309692,11.48799991607666,35.14820098876953,1309.199951171875
2014-07-21,1.3532166481018066,11.40999984741211,35.06919860839844,1313.699951171875
2014-07-22,1.3527040481567385,11.449000358581545,35.153099060058594,1306.0999755859375
2014-07-23,1.3468012809753418,11.482000350952148,34.91999816894531,1304.5
2014-07-24,1.346293568611145,11.44200038909912,34.792598724365234,1290.5999755859375
2014-07-25,1.3464748859405518,11.529000282287598,35.02750015258789,1303.0999755859375
2014-07-28,1.3428946733474731,11.652000427246094,35.10419845581055,1303.300048828125
2014-07-29,1.3439054489135742,11.82699966430664,35.58769989013672,1298.300048828125
2014-07-30,1.3411117792129517,11.927000045776367,35.60459899902344,1294.9000244140625
2014-07-31,1.3396027088165283,11.972000122070312,35.560001373291016,1281.300048828125
2014-08-01,1.3389928340911863,12.027000427246094,35.63010025024414,1293.5999755859375
2014-08-04,1.3428946733474731,12.12600040435791,35.72520065307617,1287.699951171875
2014-08-05,1.342209815979004,12.12600040435791,35.69139862060547,1284.0
2014-08-06,1.337238073348999,12.144000053405762,36.00320053100586,1306.699951171875
2014-08-07,1.3382940292358398,12.20699977874756,36.081600189208984,1310.800048828125
2014-08-08,1.3358268737792969,12.37600040435791,36.28919982910156,1308.9000244140625
2014-08-11,1.3405184745788574,12.277000427246094,36.12820053100586,1308.5
2014-08-12,1.3384909629821775,12.576000213623049,35.88079833984375,1308.800048828125
2014-08-13,1.3366124629974363,13.222000122070312,36.144798278808594,1312.800048828125
2014-08-14,1.3367911577224731,12.675000190734863,35.99620056152344,1313.9000244140625
2014-08-15,1.3363981246948242,12.79599952697754,35.99720001220703,1304.5
2014-08-18,1.339046597480774,12.887999534606934,36.05120086669922,1297.699951171875
2014-08-19,1.336112380027771,12.805999755859377,36.013099670410156,1295.0999755859375
2014-08-20,1.332196593284607,12.805999755859377,36.14120101928711,1293.4000244140625
2014-08-21,1.3260489702224731,13.071999549865724,36.14670181274414,1273.699951171875
2014-08-22,1.3279330730438232,13.22599983215332,35.96030044555664,1278.5999755859375
2014-08-25,1.3198705911636353,13.223999977111816,36.04819869995117,1277.300048828125
2014-08-26,1.3188958168029783,13.331000328063965,36.04109954833984,1283.800048828125
2014-08-27,1.3170199394226074,13.371999740600586,35.995201110839844,1281.9000244140625
2014-08-28,1.319087266921997,13.701000213623049,36.11750030517578,1288.699951171875
2014-08-29,1.3184958696365356,13.263999938964844,36.61809921264648,1285.800048828125
2014-09-01,1.3127838373184204,13.302000045776367,36.94419860839844,
2014-09-02,1.3131976127624512,12.32699966430664,37.28820037841797,1263.699951171875
2014-09-03,1.3131976127624512,12.055999755859377,37.42919921875,1268.9000244140625
2014-09-04,1.3150973320007324,12.173999786376951,36.77109909057617,1265.0999755859375
2014-09-05,1.2932761907577517,12.602999687194824,36.8671989440918,1265.800048828125
2014-09-08,1.2953367233276367,12.571000099182127,36.89820098876953,1252.699951171875
2014-09-09,1.2891082763671875,12.567999839782717,36.92649841308594,1246.800048828125
2014-09-10,1.294196844100952,12.368000030517578,37.0276985168457,1243.5
2014-09-11,1.2917059659957886,12.70400047302246,37.27519989013672,1237.4000244140625
2014-09-12,1.2923569679260254,12.741999626159668,37.39799880981445,1229.9000244140625
2014-09-15,1.2960082292556765,12.708000183105469,37.752201080322266,1233.5999755859375
2014-09-16,1.2939791679382324,12.704999923706056,38.335201263427734,1235.199951171875
2014-09-17,1.2959076166152954,12.708999633789062,38.299198150634766,1234.4000244140625
2014-09-18,1.285000205039978,12.730999946594238,38.36819839477539,1225.699951171875
2014-09-19,1.2920063734054563,12.572999954223633,38.3473014831543,1215.300048828125
2014-09-22,1.2841421365737915,14.204999923706056,38.356201171875,1216.800048828125
2014-09-23,1.285148859024048,13.008999824523926,38.62630081176758,1221.0
2014-09-24,1.2853965759277344,13.05500030517578,38.54019927978515,1218.5999755859375
2014-09-25,1.2778083086013794,12.729000091552734,38.14419937133789,1221.199951171875
2014-09-26,1.2757054567337036,12.678000450134276,38.47019958496094,1214.0999755859375
2014-09-29,1.2673146724700928,12.722999572753906,39.05619812011719,1217.5
2014-09-30,1.269083857536316,12.708999633789062,39.325199127197266,1210.5
2014-10-01,1.262833595275879,12.675000190734863,39.56159973144531,1214.5999755859375
2014-10-02,1.2624191045761108,12.687999725341797,39.70000076293945,1214.199951171875
2014-10-03,1.2670577764511108,12.708999633789062,39.4911994934082,1192.199951171875
2014-10-06,1.2513607740402222,12.819000244140623,40.098201751708984,1206.699951171875
2014-10-07,1.264606237411499,12.602999687194824,39.70220184326172,1211.699951171875
2014-10-08,1.266800880432129,12.63599967956543,39.72370147705078,1205.300048828125
2014-10-09,1.2743074893951416,12.711000442504885,39.942901611328125,1224.5999755859375
2014-10-10,1.2689067125320437,12.788000106811523,40.02320098876953,1221.0
2014-10-13,1.263982892036438,12.753999710083008,40.34920120239258,1229.300048828125
2014-10-14,1.272394061088562,12.604999542236328,40.4031982421875,1233.5999755859375
2014-10-15,1.2639029026031494,12.65999984741211,40.89419937133789,1244.0999755859375
2014-10-16,1.2821663618087769,12.484000205993652,40.49620056152344,1240.5
2014-10-17,1.280442476272583,12.604999542236328,40.7156982421875,1238.300048828125
2014-10-20,1.274957299232483,12.663999557495115,40.6161994934082,1244.0
2014-10-21,1.2795250415802002,12.65999984741211,40.94229888916016,1251.0
2014-10-22,1.2714719772338867,12.776000022888184,40.85219955444336,1244.800048828125
2014-10-23,1.2641425132751465,12.744000434875488,41.32889938354492,1228.5
2014-10-24,1.2654062509536743,12.781999588012695,41.6421012878418,1231.199951171875
2014-10-27,1.2676681280136108,12.746000289916992,41.87220001220703,1229.0999755859375
2014-10-28,1.270147681236267,12.73900032043457,42.22779846191406,1229.199951171875
2014-10-29,1.273836612701416,12.626999855041504,42.41519927978515,1224.300048828125
2014-10-30,1.2632802724838257,12.862000465393066,43.00809860229492,1198.0999755859375
2014-10-31,1.2613362073898315,12.77299976348877,41.01300048828125,1171.0999755859375
2014-11-03,1.250312566757202,12.822999954223633,42.94820022583008,1169.4000244140625
2014-11-04,1.2495938539505005,12.85200023651123,43.36130142211914,1167.4000244140625
2014-11-05,1.255256414413452,12.725000381469728,43.741600036621094,1145.4000244140625
2014-11-06,1.2480031251907349,13.411999702453612,44.81119918823242,1142.300048828125
2014-11-07,1.238006830215454,13.88700008392334,46.88520050048828,1169.5999755859375
2014-11-10,1.246137022972107,13.69499969482422,46.41600036621094,1159.5999755859375
2014-11-11,1.242992639541626,14.35200023651123,46.154998779296875,1162.800048828125
2014-11-12,1.2475829124450684,15.531999588012695,46.43519973754883,1158.9000244140625
2014-11-13,1.242992639541626,15.642999649047852,45.918701171875,1161.0999755859375
2014-11-14,1.2475982904434204,15.274999618530272,46.685001373291016,1185.0
2014-11-17,1.251846432685852,15.1899995803833,47.279998779296875,1183.0
2014-11-18,1.2448959350585938,15.338000297546388,47.1150016784668,1196.699951171875
2014-11-19,1.253337025642395,15.286999702453612,46.859500885009766,1193.5999755859375
2014-11-20,1.2540757656097412,14.956000328063965,46.8125,1190.699951171875
2014-11-21,1.2545005083084106,14.951000213623049,46.125,1197.5
2014-11-24,1.2375012636184692,14.949000358581545,45.66450119018555,1195.5
2014-11-25,1.2433171272277832,14.822999954223633,45.003700256347656,1197.0999755859375
2014-11-26,1.24806547164917,14.8149995803833,46.255001068115234,1196.5999755859375
2014-11-27,1.2505940198898315,14.798999786376951,47.40999984741211,
2014-11-28,1.246199131011963,14.876999855041504,49.257999420166016,1175.199951171875
2014-12-01,1.2438275814056396,14.809000015258787,50.26250076293945,1218.0
2014-12-02,1.247007131576538,14.80500030517578,50.93000030517578,1199.199951171875
2014-12-03,1.2388503551483154,14.932000160217283,53.85499954223633,1208.5
2014-12-04,1.231663703918457,14.90999984741211,53.079498291015625,1207.5
2014-12-05,1.2386661767959597,14.800000190734863,54.22370147705078,1190.0999755859375
2014-12-08,1.2294074296951294,15.10099983215332,52.67499923706055,1194.699951171875
2014-12-09,1.2315119504928589,15.404999732971191,53.76020050048828,1231.5
2014-12-10,1.2394952774047852,15.30799961090088,54.060001373291016,1228.9000244140625
2014-12-11,1.2473959922790527,15.381999969482422,54.85499954223633,1225.0999755859375
2014-12-12,1.2394952774047852,15.46500015258789,54.6254997253418,1222.0
2014-12-15,1.2463544607162476,15.482999801635742,58.185001373291016,1207.199951171875
2014-12-16,1.2443537712097168,15.512999534606934,65.5094985961914,1193.9000244140625
2014-12-17,1.2512043714523315,15.56700038909912,68.0250015258789,1194.300048828125
2014-12-18,1.233897686004639,15.579999923706056,65.0199966430664,1194.699951171875
2014-12-19,1.229044795036316,15.595999717712402,62.03049850463867,1195.9000244140625
2014-12-22,1.2225985527038574,15.572999954223633,58.858001708984375,1179.699951171875
2014-12-23,1.2223743200302124,15.569000244140623,55.849998474121094,1177.9000244140625
2014-12-24,1.217492938041687,15.66800022125244,54.619998931884766,1173.5
2014-12-25,1.2198543548583984,15.66800022125244,54.04999923706055,
2014-12-26,1.2210012674331665,15.66800022125244,51.18000030517578,1195.300048828125
2014-12-29,1.216944694519043,15.465999603271484,53.474998474121094,1181.699951171875
2014-12-30,1.215347409248352,15.571000099182127,57.83000183105469,1200.199951171875
2014-12-31,1.2162047624588013,15.586999893188477,56.560001373291016,1183.9000244140625
2015-01-01,1.2098628282546997,15.572999954223633,60.70000076293945,
2015-01-02,1.2089413404464722,15.645000457763672,58.32500076293945,1186.0
2015-01-05,1.194643259048462,15.572999954223633,58.75,1203.9000244140625
2015-01-06,1.193901538848877,15.562999725341797,60.832000732421875,1219.300048828125
2015-01-07,1.1875356435775757,15.564000129699709,63.15999984741211,1210.5999755859375
2015-01-08,1.1836000680923462,15.562000274658203,62.650001525878906,1208.4000244140625
2015-01-09,1.1796069145202637,15.585000038146973,60.25,1216.0
2015-01-12,1.187070369720459,15.545000076293944,61.43000030517578,1232.699951171875
2015-01-13,1.1831519603729248,15.55500030517578,63.185001373291016,1234.300048828125
2015-01-14,1.1778285503387451,15.550999641418455,65.18499755859375,1234.4000244140625
2015-01-15,1.178592085838318,15.359999656677246,64.05500030517578,1264.699951171875
2015-01-16,1.1637378931045532,15.567999839782717,64.68000030517578,1276.9000244140625
2015-01-19,1.1566041707992554,15.562000274658203,65.26000213623047,
2015-01-20,1.1597968339920044,15.57699966430664,64.80670166015625,1294.199951171875
2015-01-21,1.154694437980652,15.590999603271484,64.97000122070312,1293.699951171875
2015-01-22,1.161534547805786,15.564000129699709,65.2699966430664,1300.699951171875
2015-01-23,1.1346745491027832,15.571000099182127,64.30500030517578,1292.5999755859375
2015-01-26,1.1125450134277344,15.496999740600586,64.01000213623047,1279.4000244140625
2015-01-27,1.1247708797454834,15.35200023651123,67.80999755859375,1291.699951171875
2015-01-28,1.1367381811141968,15.348999977111816,67.95500183105469,1285.9000244140625
2015-01-29,1.1281461715698242,15.592000007629396,67.79000091552734,1254.5999755859375
2015-01-30,1.13355553150177,15.656999588012695,68.73500061035156,1278.5
2015-02-02,1.1309019327163696,15.722000122070312,70.03500366210938,1276.199951171875
2015-02-03,1.1341726779937744,15.822999954223633,68.3499984741211,1259.699951171875
2015-02-04,1.145737886428833,15.913000106811523,65.08499908447266,1263.800048828125
2015-02-05,1.131874680519104,16.08099937438965,67.76499938964844,1262.0
2015-02-06,1.147196888923645,24.224000930786133,66.37249755859375,1233.9000244140625
2015-02-09,1.1314393281936646,18.979999542236328,66.98999786376953,1240.800048828125
2015-02-10,1.1326953172683716,24.718000411987305,65.68499755859375,1231.5999755859375
2015-02-11,1.1321951150894165,24.72100067138672,65.31500244140625,1219.0
2015-02-12,1.131196141242981,25.711999893188477,65.02999877929688,1220.0999755859375
2015-02-13,1.140393853187561,26.3799991607666,65.25,1226.5
2015-02-16,1.1400039196014404,25.44499969482422,63.33000183105469,
2015-02-17,1.1334012746810913,26.13599967956543,63.084999084472656,1208.0999755859375
2015-02-18,1.1404719352722168,26.166000366210938,63.724998474121094,1199.699951171875
2015-02-19,1.1400039196014404,26.82799911499023,61.63999938964844,1207.0999755859375
2015-02-20,1.1366735696792605,26.945999145507812,61.875,1204.4000244140625
2015-02-23,1.1381484270095823,27.704999923706055,61.65999984741211,1200.300048828125
2015-02-24,1.1332985162734983,27.733999252319336,63.56999969482422,1196.9000244140625
2015-02-25,1.1339025497436523,32.22200012207031,62.73500061035156,1201.0
2015-02-26,1.1363636255264282,24.232999801635746,61.470001220703125,1209.5999755859375
2015-02-27,1.1205360889434814,33.499000549316406,61.1349983215332,1212.5999755859375
2015-03-02,1.1161960363388062,26.972999572753903,61.15999984741211,1207.699951171875
2015-03-03,1.1179054975509644,26.229999542236328,62.66999816894531,1204.0
2015-03-04,1.118217945098877,23.97800064086914,61.845001220703125,1200.5999755859375
2015-03-05,1.1082050800323486,22.225000381469727,61.83000183105469,1195.9000244140625
2015-03-06,1.1032048463821411,22.729999542236328,60.91999816894531,1164.0999755859375
2015-03-09,1.0845986604690552,22.458999633789062,60.380001068115234,1166.4000244140625
2015-03-10,1.0833414793014526,22.4689998626709,60.77000045776367,1160.0999755859375
2015-03-11,1.0708701610565186,21.20199966430664,62.04499816894531,1150.699951171875
2015-03-12,1.0548745393753052,21.71299934387207,62.36000061035156,1152.0999755859375
2015-03-13,1.0626314878463743,21.326000213623047,61.2599983215332,1152.5999755859375
2015-03-16,1.0481630563735962,21.36599922180176,62.345001220703125,1153.300048828125
2015-03-17,1.0572947263717651,21.604000091552734,62.25,1148.300048828125
2015-03-18,1.0598047971725464,21.510000228881836,61.41669845581055,1151.4000244140625
2015-03-19,1.0849988460540771,23.34600067138672,59.345001220703125,1169.0999755859375
2015-03-20,1.066894292831421,23.106000900268555,60.03499984741211,1184.800048828125
2015-03-23,1.0826611518859863,21.674999237060547,59.23500061035156,1188.0
