Date,EURUSD,USDUAH,XAUUSD
2014-05-09,1.3844279050827026,11.4399995803833,1287.300048828125
2014-05-12,1.376064658164978,11.440999984741211,1295.5999755859375
2014-05-13,1.3756672143936157,11.52400016784668,1294.5999755859375
2014-05-14,1.3709522485733032,11.60200023651123,1305.699951171875
2014-05-15,1.372005581855774,11.708999633789062,1293.5
2014-05-16,1.3716480731964111,11.607000350952148,1293.300048828125
2014-05-19,1.3703323602676392,11.72599983215332,1293.699951171875
2014-05-20,1.3713847398757935,11.729999542236328,1294.5
2014-05-21,1.3704074621200562,11.730999946594238,1288.0
2014-05-22,1.3681762218475342,11.708999633789062,1294.9000244140625
2014-05-23,1.3654487133026123,11.734000205993652,1291.5999755859375
2014-05-26,1.3628805875778198,11.718999862670898,
2014-05-27,1.3651318550109863,11.694999694824219,1265.4000244140625
2014-05-28,1.3636983633041382,11.689000129699707,1259.300048828125
2014-05-29,1.359342098236084,11.6850004196167,1256.300048828125
2014-05-30,1.360451579093933,11.614999771118164,1245.5999755859375
2014-06-02,1.3628062009811401,11.581000328063965,1243.699951171875
2014-06-03,1.3598966598510742,11.678000450134277,1244.300048828125
2014-06-04,1.3621008396148682,11.727999687194824,1244.0
2014-06-05,1.3604146242141724,11.696999549865723,1253.0
2014-06-06,1.3661948442459106,11.611000061035156,1252.0999755859375
2014-06-09,1.3642936944961548,11.605999946594238,1253.5
2014-06-10,1.3592681884765625,11.555000305175781,1259.800048828125
2014-06-11,1.3540961742401123,11.42300033569336,1260.800048828125
2014-06-12,1.3537112474441528,11.479999542236328,1273.5999755859375
2014-06-13,1.3554543256759644,11.473999977111816,1273.699951171875
2014-06-16,1.3538029193878174,11.57800006866455,1274.9000244140625
2014-06-17,1.3577179908752441,11.652000427246094,1271.699951171875
2014-06-18,1.3547931909561157,11.678000450134277,1272.4000244140625
2014-06-19,1.3590649366378784,11.725000381469727,1313.699951171875
2014-06-20,1.361136794090271,11.666999816894531,1316.199951171875
2014-06-23,1.3593051433563232,11.682999610900879,1318.0
2014-06-24,1.3601926565170288,11.647000312805176,1320.9000244140625
2014-06-25,1.3605812788009644,11.704999923706055,1322.199951171875
2014-06-26,1.3628991842269897,11.708000183105469,1316.0999755859375
2014-06-27,1.3613035678863525,11.664999961853027,1319.0
2014-06-30,1.3644425868988037,11.529000282287598,1321.800048828125
2014-07-01,1.3693565130233765,11.529999732971191,1326.4000244140625
2014-07-02,1.3680826425552368,11.612000465393066,1330.699951171875
2014-07-03,1.3652995824813843,11.645999908447266,1320.4000244140625
2014-07-04,1.3610072135925293,11.616000175476074,
2014-07-07,1.3588433265686035,11.597000122070312,1316.5
2014-07-08,1.360618233680725,11.534000396728516,1316.0
2014-07-09,1.3617113828659058,11.449000358581543,1323.800048828125
2014-07-10,1.3642936944961548,11.479000091552734,1338.699951171875
2014-07-11,1.3605072498321533,11.493000030517578,1337.0
2014-07-14,1.360377550125122,11.465999603271484,1306.300048828125
2014-07-15,1.3621751070022583,11.482999801635742,1296.9000244140625
2014-07-16,1.3572019338607788,11.482000350952148,1299.5999755859375
2014-07-17,1.3529969453811646,11.54699993133545,1316.699951171875
2014-07-18,1.3518811464309692,11.48799991607666,1309.199951171875
2014-07-21,1.3532166481018066,11.40999984741211,1313.699951171875
2014-07-22,1.3527040481567383,11.449000358581543,1306.0999755859375
2014-07-23,1.3468012809753418,11.482000350952148,1304.5
2014-07-24,1.346293568611145,11.442000389099121,1290.5999755859375
2014-07-25,1.3464748859405518,11.529000282287598,1303.0999755859375
2014-07-28,1.3428946733474731,11.652000427246094,1303.300048828125
2014-07-29,1.3439054489135742,11.82699966430664,1298.300048828125
2014-07-30,1.3411117792129517,11.927000045776367,1294.9000244140625
2014-07-31,1.3396027088165283,11.972000122070312,1281.300048828125
2014-08-01,1.3389928340911865,12.027000427246094,1293.5999755859375
2014-08-04,1.3428946733474731,12.12600040435791,1287.699951171875
2014-08-05,1.342209815979004,12.12600040435791,1284.0
2014-08-06,1.337238073348999,12.144000053405762,1306.699951171875
2014-08-07,1.3382940292358398,12.206999778747559,1310.800048828125
2014-08-08,1.3358268737792969,12.37600040435791,1308.9000244140625
2014-08-11,1.3405184745788574,12.277000427246094,1308.5
2014-08-12,1.3384909629821777,12.576000213623047,1308.800048828125
2014-08-13,1.3366124629974365,13.222000122070312,1312.800048828125
2014-08-14,1.3367911577224731,12.675000190734863,1313.9000244140625
2014-08-15,1.3363981246948242,12.795999526977539,1304.5
2014-08-18,1.339046597480774,12.887999534606934,1297.699951171875
2014-08-19,1.336112380027771,12.805999755859375,1295.0999755859375
2014-08-20,1.332196593284607,12.805999755859375,1293.4000244140625
2014-08-21,1.3260489702224731,13.071999549865723,1273.699951171875
2014-08-22,1.3279330730438232,13.22599983215332,1278.5999755859375
2014-08-25,1.3198705911636353,13.223999977111816,1277.300048828125
2014-08-26,1.3188958168029785,13.331000328063965,1283.800048828125
2014-08-27,1.3170199394226074,13.371999740600586,1281.9000244140625
2014-08-28,1.319087266921997,13.701000213623047,1288.699951171875
2014-08-29,1.3184958696365356,13.263999938964844,1285.800048828125
2014-09-01,1.3127838373184204,13.302000045776367,
2014-09-02,1.3131976127624512,12.32699966430664,1263.699951171875
2014-09-03,1.3131976127624512,12.055999755859375,1268.9000244140625
2014-09-04,1.3150973320007324,12.173999786376953,1265.0999755859375
2014-09-05,1.2932761907577515,12.602999687194824,1265.800048828125
2014-09-08,1.2953367233276367,12.571000099182129,1252.699951171875
2014-09-09,1.2891082763671875,12.567999839782715,1246.800048828125
2014-09-10,1.2941968441009521,12.368000030517578,1243.5
2014-09-11,1.2917059659957886,12.704000473022461,1237.4000244140625
2014-09-12,1.2923569679260254,12.741999626159668,1229.9000244140625
2014-09-15,1.2960082292556763,12.708000183105469,1233.5999755859375
2014-09-16,1.2939791679382324,12.704999923706055,1235.199951171875
2014-09-17,1.2959076166152954,12.708999633789062,1234.4000244140625
2014-09-18,1.285000205039978,12.730999946594238,1225.699951171875
2014-09-19,1.2920063734054565,12.572999954223633,1215.300048828125
2014-09-22,1.2841421365737915,14.204999923706055,1216.800048828125
2014-09-23,1.2851488590240479,13.008999824523926,1221.0
2014-09-24,1.2853965759277344,13.055000305175781,1218.5999755859375
2014-09-25,1.2778083086013794,12.729000091552734,1221.199951171875
2014-09-26,1.2757054567337036,12.678000450134277,1214.0999755859375
2014-09-29,1.2673146724700928,12.722999572753906,1217.5
2014-09-30,1.269083857536316,12.708999633789062,1210.5
2014-10-01,1.262833595275879,12.675000190734863,1214.5999755859375
2014-10-02,1.2624191045761108,12.687999725341797,1214.199951171875
2014-10-03,1.2670577764511108,12.708999633789062,1192.199951171875
2014-10-06,1.2513607740402222,12.819000244140625,1206.699951171875
2014-10-07,1.264606237411499,12.602999687194824,1211.699951171875
2014-10-08,1.266800880432129,12.63599967956543,1205.300048828125
2014-10-09,1.2743074893951416,12.711000442504883,1224.5999755859375
2014-10-10,1.2689067125320435,12.788000106811523,1221.0
2014-10-13,1.263982892036438,12.753999710083008,1229.300048828125
2014-10-14,1.272394061088562,12.604999542236328,1233.5999755859375
2014-10-15,1.2639029026031494,12.65999984741211,1244.0999755859375
2014-10-16,1.2821663618087769,12.484000205993652,1240.5
2014-10-17,1.280442476272583,12.604999542236328,1238.300048828125
2014-10-20,1.274957299232483,12.663999557495117,1244.0
2014-10-21,1.2795250415802002,12.65999984741211,1251.0
2014-10-22,1.2714719772338867,12.776000022888184,1244.800048828125
2014-10-23,1.2641425132751465,12.744000434875488,1228.5
2014-10-24,1.2654062509536743,12.781999588012695,1231.199951171875
2014-10-27,1.2676681280136108,12.746000289916992,1229.0999755859375
2014-10-28,1.270147681236267,12.73900032043457,1229.199951171875
2014-10-29,1.273836612701416,12.626999855041504,1224.300048828125
2014-10-30,1.2632802724838257,12.862000465393066,1198.0999755859375
2014-10-31,1.2613362073898315,12.77299976348877,1171.0999755859375
2014-11-03,1.2503125667572021,12.822999954223633,1169.4000244140625
2014-11-04,1.2495938539505005,12.85200023651123,1167.4000244140625
2014-11-05,1.2552564144134521,12.725000381469727,1145.4000244140625
2014-11-06,1.2480031251907349,13.411999702453613,1142.300048828125
2014-11-07,1.238006830215454,13.88700008392334,1169.5999755859375
2014-11-10,1.246137022972107,13.694999694824219,1159.5999755859375
2014-11-11,1.242992639541626,14.35200023651123,1162.800048828125
2014-11-12,1.2475829124450684,15.531999588012695,1158.9000244140625
2014-11-13,1.242992639541626,15.642999649047852,1161.0999755859375
2014-11-14,1.2475982904434204,15.274999618530273,1185.0
2014-11-17,1.251846432685852,15.1899995803833,1183.0
2014-11-18,1.2448959350585938,15.338000297546387,1196.699951171875
2014-11-19,1.253337025642395,15.286999702453613,1193.5999755859375
2014-11-20,1.2540757656097412,14.956000328063965,1190.699951171875
2014-11-21,1.2545005083084106,14.951000213623047,1197.5
2014-11-24,1.2375012636184692,14.949000358581543,1195.5
2014-11-25,1.2433171272277832,14.822999954223633,1197.0999755859375
2014-11-26,1.24806547164917,14.8149995803833,1196.5999755859375
2014-11-27,1.2505940198898315,14.798999786376953,
2014-11-28,1.246199131011963,14.876999855041504,1175.199951171875
2014-12-01,1.2438275814056396,14.809000015258789,1218.0
2014-12-02,1.247007131576538,14.805000305175781,1199.199951171875
2014-12-03,1.2388503551483154,14.932000160217285,1208.5
2014-12-04,1.231663703918457,14.90999984741211,1207.5
2014-12-05,1.2386661767959595,14.800000190734863,1190.0999755859375
2014-12-08,1.2294074296951294,15.10099983215332,1194.699951171875
2014-12-09,1.2315119504928589,15.404999732971191,1231.5
2014-12-10,1.2394952774047852,15.307999610900879,1228.9000244140625
2014-12-11,1.2473959922790527,15.381999969482422,1225.0999755859375
2014-12-12,1.2394952774047852,15.46500015258789,1222.0
2014-12-15,1.2463544607162476,15.482999801635742,1207.199951171875
2014-12-16,1.2443537712097168,15.512999534606934,1193.9000244140625
2014-12-17,1.2512043714523315,15.567000389099121,1194.300048828125
2014-12-18,1.2338976860046387,15.579999923706055,1194.699951171875
2014-12-19,1.229044795036316,15.595999717712402,1195.9000244140625
2014-12-22,1.2225985527038574,15.572999954223633,1179.699951171875
2014-12-23,1.2223743200302124,15.569000244140625,1177.9000244140625
2014-12-24,1.217492938041687,15.668000221252441,1173.5
2014-12-25,1.2198543548583984,15.668000221252441,
2014-12-26,1.2210012674331665,15.668000221252441,1195.300048828125
2014-12-29,1.216944694519043,15.465999603271484,1181.699951171875
2014-12-30,1.215347409248352,15.571000099182129,1200.199951171875
2014-12-31,1.2162047624588013,15.586999893188477,1183.9000244140625
2015-01-01,1.2098628282546997,15.572999954223633,
2015-01-02,1.2089413404464722,15.645000457763672,1186.0
2015-01-05,1.194643259048462,15.572999954223633,1203.9000244140625
2015-01-06,1.193901538848877,15.562999725341797,1219.300048828125
2015-01-07,1.1875356435775757,15.564000129699707,1210.5999755859375
2015-01-08,1.1836000680923462,15.562000274658203,1208.4000244140625
2015-01-09,1.1796069145202637,15.585000038146973,1216.0
2015-01-12,1.187070369720459,15.545000076293945,1232.699951171875
2015-01-13,1.1831519603729248,15.555000305175781,1234.300048828125
2015-01-14,1.1778285503387451,15.550999641418457,1234.4000244140625
2015-01-15,1.1785920858383179,15.359999656677246,1264.699951171875
2015-01-16,1.1637378931045532,15.567999839782715,1276.9000244140625
2015-01-19,1.1566041707992554,15.562000274658203,
2015-01-20,1.1597968339920044,15.57699966430664,1294.199951171875
2015-01-21,1.1546944379806519,15.590999603271484,1293.699951171875
2015-01-22,1.1615345478057861,15.564000129699707,1300.699951171875
2015-01-23,1.1346745491027832,15.571000099182129,1292.5999755859375
2015-01-26,1.1125450134277344,15.496999740600586,1279.4000244140625
2015-01-27,1.1247708797454834,15.35200023651123,1291.699951171875
2015-01-28,1.1367381811141968,15.348999977111816,1285.9000244140625
2015-01-29,1.1281461715698242,15.592000007629395,1254.5999755859375
2015-01-30,1.13355553150177,15.656999588012695,1278.5
2015-02-02,1.1309019327163696,15.722000122070312,1276.199951171875
2015-02-03,1.1341726779937744,15.822999954223633,1259.699951171875
2015-02-04,1.145737886428833,15.913000106811523,1263.800048828125
2015-02-05,1.131874680519104,16.08099937438965,1262.0
2015-02-06,1.147196888923645,24.224000930786133,1233.9000244140625
2015-02-09,1.1314393281936646,18.979999542236328,1240.800048828125
2015-02-10,1.1326953172683716,24.718000411987305,1231.5999755859375
2015-02-11,1.1321951150894165,24.72100067138672,1219.0
2015-02-12,1.131196141242981,25.711999893188477,1220.0999755859375
2015-02-13,1.140393853187561,26.3799991607666,1226.5
2015-02-16,1.1400039196014404,25.44499969482422,
2015-02-17,1.1334012746810913,26.13599967956543,1208.0999755859375
2015-02-18,1.1404719352722168,26.166000366210938,1199.699951171875
2015-02-19,1.1400039196014404,26.827999114990234,1207.0999755859375
2015-02-20,1.1366735696792603,26.945999145507812,1204.4000244140625
2015-02-23,1.1381484270095825,27.704999923706055,1200.300048828125
2015-02-24,1.1332985162734985,27.733999252319336,1196.9000244140625
2015-02-25,1.1339025497436523,32.22200012207031,1201.0
2015-02-26,1.1363636255264282,24.232999801635742,1209.5999755859375
2015-02-27,1.1205360889434814,33.499000549316406,1212.5999755859375
2015-03-02,1.1161960363388062,26.972999572753906,1207.699951171875
2015-03-03,1.1179054975509644,26.229999542236328,1204.0
2015-03-04,1.118217945098877,23.97800064086914,1200.5999755859375
2015-03-05,1.1082050800323486,22.225000381469727,1195.9000244140625
2015-03-06,1.1032048463821411,22.729999542236328,1164.0999755859375
2015-03-09,1.0845986604690552,22.458999633789062,1166.4000244140625
2015-03-10,1.0833414793014526,22.4689998626709,1160.0999755859375
2015-03-11,1.0708701610565186,21.20199966430664,1150.699951171875
2015-03-12,1.0548745393753052,21.71299934387207,1152.0999755859375
2015-03-13,1.0626314878463745,21.326000213623047,1152.5999755859375
2015-03-16,1.0481630563735962,21.365999221801758,1153.300048828125
2015-03-17,1.0572947263717651,21.604000091552734,1148.300048828125
2015-03-18,1.0598047971725464,21.510000228881836,1151.4000244140625
2015-03-19,1.0849988460540771,23.34600067138672,1169.0999755859375
2015-03-20,1.066894292831421,23.106000900268555,1184.800048828125
2015-03-23,1.0826611518859863,21.674999237060547,1188.0
2015-03-24,1.094499111175537,21.54599952697754,1191.699951171875
2015-03-25,1.0902034044265747,21.54599952697754,1197.300048828125
2015-03-26,1.0960465669631958,21.493000030517578,1205.0999755859375
2015-03-27,1.0886367559432983,23.121000289916992,1199.800048828125
2015-03-30,1.0884946584701538,23.16200065612793,1184.800048828125
2015-03-31,1.0830246210098267,23.118999481201172,1183.0999755859375
2015-04-01,1.073814034461975,23.173999786376953,1208.0999755859375
2015-04-02,1.0769942998886108,23.166000366210938,1200.9000244140625
2015-04-03,1.087074637413025,23.108999252319336,
2015-04-06,1.100134253501892,23.117000579833984,1218.5999755859375
2015-04-07,1.0934817790985107,22.902000427246094,1210.5999755859375
2015-04-08,1.0824151039123535,23.256999969482422,1203.0999755859375
2015-04-09,1.078527569770813,23.25200080871582,1193.5999755859375
2015-04-10,1.0669056177139282,23.058000564575195,1204.5999755859375
2015-04-13,1.0609854459762573,22.2549991607666,1199.300048828125
2015-04-14,1.0572947263717651,22.263999938964844,1192.800048828125
2015-04-15,1.0647132396697998,22.523000717163086,1201.5
2015-04-16,1.0676802396774292,20.950000762939453,1198.0
2015-04-17,1.0755579471588135,20.56599998474121,1202.9000244140625
2015-04-20,1.0810226202011108,20.697999954223633,1193.5
2015-04-21,1.0747487545013428,22.555999755859375,1202.9000244140625
2015-04-22,1.074171543121338,22.270999908447266,1186.9000244140625
2015-04-23,1.0725815296173096,22.332000732421875,1194.4000244140625
2015-04-24,1.0815019607543945,22.218000411987305,1175.199951171875
2015-04-27,1.086897373199463,22.409000396728516,1203.300048828125
2015-04-28,1.0877959728240967,22.694000244140625,1214.0
2015-04-29,1.096912145614624,22.33799934387207,1209.800048828125
2015-04-30,1.1114321947097778,21.99799919128418,1182.4000244140625
2015-05-01,1.1214659214019775,20.836000442504883,1174.5
2015-05-04,1.1185932159423828,20.780000686645508,1186.800048828125
2015-05-05,1.1149141788482666,20.965999603271484,1193.199951171875
2015-05-06,1.1186307668685913,20.625999450683594,1190.300048828125
2015-05-07,1.1341469287872314,20.72599983215332,1182.4000244140625
2015-05-08,1.1246949434280396,20.28499984741211,1189.0999755859375
2015-05-11,1.1194071769714355,20.211000442504883,1183.199951171875
2015-05-12,1.114441990852356,20.7189998626709,1192.5999755859375
2015-05-13,1.1221455335617065,20.445999145507812,1218.4000244140625
2015-05-14,1.1350480318069458,20.429000854492188,1225.4000244140625
2015-05-15,1.1404979228973389,20.26099967956543,1225.5
2015-05-18,1.144505262374878,20.733999252319336,1227.800048828125
2015-05-19,1.1326183080673218,21.996000289916992,1206.9000244140625
2015-05-20,1.1146656274795532,20.863000869750977,1208.9000244140625
2015-05-21,1.1100751161575317,20.45599937438965,1204.4000244140625
2015-05-22,1.1111851930618286,20.48699951171875,1204.300048828125
2015-05-25,1.0992997884750366,20.48699951171875,
2015-05-26,1.0971167087554932,20.469999313354492,1187.199951171875
2015-05-27,1.08888578414917,21.263999938964844,1185.9000244140625
2015-05-28,1.0900014638900757,21.263999938964844,1188.0999755859375
2015-05-29,1.0960345268249512,20.964000701904297,1189.4000244140625
2015-06-01,1.0957943201065063,20.816999435424805,1188.300048828125
2015-06-02,1.0922993421554565,20.773000717163086,1194.0999755859375
2015-06-03,1.1150012016296387,20.701000213623047,1184.699951171875
2015-06-04,1.1257838010787964,20.68199920654297,1174.9000244140625
2015-06-05,1.120787262916565,20.79199981689453,1167.800048828125
2015-06-08,1.1108149290084839,20.756999969482422,1173.199951171875
2015-06-09,1.128095269203186,20.8439998626709,1177.300048828125
2015-06-10,1.1299052238464355,20.923999786376953,1186.0999755859375
2015-06-11,1.131196141242981,20.805999755859375,1179.9000244140625
2015-06-12,1.1240627765655518,20.761999130249023,1178.800048828125
2015-06-15,1.1219944953918457,20.77400016784668,1185.300048828125
2015-06-16,1.1277008056640625,21.48900032043457,1180.5
2015-06-17,1.124201774597168,21.46299934387207,1176.4000244140625
2015-06-18,1.1369967460632324,21.266000747680664,1201.5
2015-06-19,1.1370742321014404,20.87299919128418,1201.5
2015-06-22,1.1372941732406616,21.625,1183.699951171875
2015-06-23,1.13490629196167,21.46500015258789,1176.199951171875
2015-06-24,1.1172186136245728,21.413999557495117,1172.5999755859375
2015-06-25,1.1206992864608765,20.910999298095703,1171.5
2015-06-26,1.1202975511550903,20.881999969482422,1172.9000244140625
2015-06-29,1.0975021123886108,20.743000030517578,1178.5
2015-06-30,1.122296690940857,20.738000869750977,1171.5
2015-07-01,1.1134989261627197,20.742000579833984,1169.0
2015-07-02,1.103363037109375,20.735000610351562,1163.0
2015-07-03,1.1086965799331665,20.70400047302246,
2015-07-06,1.0995051860809326,20.72800064086914,1172.9000244140625
2015-07-07,1.1048991680145264,21.101999282836914,1152.4000244140625
2015-07-08,1.1009942293167114,21.256000518798828,1163.300048828125
2015-07-09,1.1071009635925293,21.31800079345703,1159.0
2015-07-10,1.1063048839569092,21.69300079345703,1157.699951171875
2015-07-13,1.1129041910171509,21.656999588012695,1155.199951171875
2015-07-14,1.099045991897583,21.604000091552734,1153.300048828125
2015-07-15,1.1008002758026123,21.76099967956543,1147.199951171875
2015-07-16,1.0943553447723389,21.67799949645996,1143.800048828125
2015-07-17,1.0886012315750122,21.816999435424805,1131.800048828125
2015-07-20,1.0830246210098267,22.305999755859375,1106.699951171875
2015-07-21,1.0835410356521606,21.77400016784668,1103.4000244140625
2015-07-22,1.0939961671829224,21.773000717163086,1091.4000244140625
2015-07-23,1.0927051305770874,21.802000045776367,1094.0
2015-07-24,1.0989010334014893,21.799999237060547,1085.5999755859375
2015-07-27,1.0972371101379395,21.834999084472656,1096.5
2015-07-28,1.109004020690918,21.780000686645508,1096.300048828125
2015-07-29,1.1065986156463623,21.80299949645996,1092.699951171875
2015-07-30,1.098406195640564,21.795000076293945,1088.4000244140625
2015-07-31,1.0939244031906128,20.82200050354004,1094.9000244140625
2015-08-03,1.0969001054763794,20.961999893188477,1089.4000244140625
2015-08-04,1.09560227394104,20.972999572753906,1090.699951171875
2015-08-05,1.0888975858688354,21.11400032043457,1085.699951171875
2015-08-06,1.0903104543685913,21.39299964904785,1090.199951171875
2015-08-07,1.0927051305770874,21.077999114990234,1094.0999755859375
2015-08-10,1.0965032577514648,21.077999114990234,1104.199951171875
2015-08-11,1.1016976833343506,20.847999572753906,1107.5999755859375
2015-08-12,1.104203701019287,21.280000686645508,1123.199951171875
2015-08-13,1.1160963773727417,21.072999954223633,1115.699951171875
2015-08-14,1.1160963773727417,21.320999145507812,1112.9000244140625
2015-08-17,1.1092993021011353,21.898000717163086,1118.5999755859375
2015-08-18,1.107800006866455,21.535999298095703,1117.0999755859375
2015-08-19,1.1030831336975098,21.827999114990234,1128.0999755859375
2015-08-20,1.1118029356002808,21.665000915527344,1153.0
2015-08-21,1.1236965656280518,21.917999267578125,1159.5999755859375
2015-08-24,1.1376951932907104,21.969999313354492,1153.4000244140625
2015-08-25,1.1583056449890137,22.275999069213867,1138.199951171875
2015-08-26,1.1550945043563843,22.465999603271484,1124.5999755859375
2015-08-27,1.1340054273605347,20.934999465942383,1122.4000244140625
2015-08-28,1.1247961521148682,20.836999893188477,1133.0999755859375
2015-08-31,1.1214030981063843,20.90999984741211,1131.5999755859375
2015-09-01,1.1225864887237549,21.785999298095703,1138.699951171875
2015-09-02,1.1293437480926514,21.59600067138672,1132.5
2015-09-03,1.121604323387146,21.94700050354004,1123.699951171875
2015-09-04,1.1125946044921875,21.982999801635742,1120.5999755859375
2015-09-07,1.115200161933899,21.781999588012695,
2015-09-08,1.1163954734802246,21.729999542236328,1120.4000244140625
2015-09-09,1.1207369565963745,21.920000076293945,1102.199951171875
2015-09-10,1.1220699548721313,21.783000946044922,1109.5
2015-09-11,1.1290887594223022,21.395000457763672,1103.5
2015-09-14,1.1344043016433716,21.541000366210938,1107.699951171875
2015-09-15,1.1307612657546997,21.694000244140625,1102.800048828125
2015-09-16,1.1271796226501465,21.676000595092773,1119.199951171875
2015-09-17,1.12920343875885,21.499000549316406,1117.300048828125
2015-09-18,1.1400948762893677,21.232999801635742,1138.0999755859375
2015-09-21,1.12920343875885,21.579999923706055,1133.0999755859375
2015-09-22,1.1190940141677856,21.43600082397461,1125.0
2015-09-23,1.1120749711990356,21.374000549316406,1131.5999755859375
2015-09-24,1.1189937591552734,21.232999801635742,1153.800048828125
2015-09-25,1.1178929805755615,21.138999938964844,1146.0
2015-09-28,1.1201720237731934,21.542999267578125,1132.0
2015-09-29,1.123103380203247,21.259000778198242,1127.0999755859375
2015-09-30,1.1255937814712524,21.183000564575195,1115.5
2015-10-01,1.11720609664917,20.8700008392334,1114.199951171875
2015-10-02,1.1193444728851318,20.82200050354004,1137.0999755859375
2015-10-05,1.1226998567581177,20.857999801635742,1138.0999755859375
2015-10-06,1.1195199489593506,20.950000762939453,1146.800048828125
2015-10-07,1.1267986297607422,20.92099952697754,1149.0
2015-10-08,1.1239995956420898,20.999000549316406,1144.699951171875
2015-10-09,1.1286935806274414,21.05299949645996,1156.300048828125
2015-10-12,1.1369967460632324,21.46299934387207,1164.9000244140625
2015-10-13,1.135550618171692,21.55500030517578,1165.800048828125
2015-10-14,1.138498306274414,21.465999603271484,1180.0999755859375
2015-10-15,1.147552251815796,21.22599983215332,1187.9000244140625
2015-10-16,1.1368157863616943,21.429000854492188,1183.5999755859375
2015-10-19,1.1361054182052612,21.06599998474121,1173.300048828125
2015-10-20,1.132900595664978,21.35300064086914,1178.0
2015-10-21,1.1353960037231445,21.88800048828125,1167.5999755859375
2015-10-22,1.134803295135498,22.148000717163086,1166.5999755859375
2015-10-23,1.108094573020935,22.347999572753906,1163.300048828125
2015-10-26,1.1020376682281494,22.447999954223633,1167.0
2015-10-27,1.1065986156463623,22.704999923706055,1166.800048828125
2015-10-28,1.1037039756774902,22.584999084472656,1177.0999755859375
2015-10-29,1.0928961038589478,22.660999298095703,1147.199951171875
2015-10-30,1.0993843078613281,22.70800018310547,1141.5
2015-11-02,1.102596640586853,22.684999465942383,1135.800048828125
2015-11-03,1.1016006469726562,22.77899932861328,1114.199951171875
2015-11-04,1.0963950157165527,22.871999740600586,1106.5
2015-11-05,1.0868029594421387,22.7549991607666,1104.4000244140625
2015-11-06,1.0883997678756714,22.489999771118164,1087.5999755859375
2015-11-09,1.0733413696289062,22.42799949645996,1087.9000244140625
2015-11-10,1.0759514570236206,22.481000900268555,1088.199951171875
2015-11-11,1.0737563371658325,22.39299964904785,1084.699951171875
2015-11-12,1.0762988328933716,22.47599983215332,1080.800048828125
2015-11-13,1.0815019607543945,22.490999221801758,1080.800048828125
2015-11-16,1.06999933719635,22.858999252319336,1083.699951171875
2015-11-17,1.068798542022705,23.027000427246094,1068.699951171875
2015-11-18,1.0643846988677979,23.735000610351562,1068.800048828125
2015-11-19,1.066996693611145,23.66900062561035,1078.0
2015-11-20,1.0726161003112793,23.584999084472656,1076.4000244140625
2015-11-23,1.0641014575958252,23.843000411987305,1066.800048828125
2015-11-24,1.0642033815383911,23.71500015258789,1074.300048828125
2015-11-25,1.0643846988677979,23.667999267578125,1070.5
2015-11-26,1.0624960660934448,23.339000701904297,
2015-11-27,1.0604453086853027,23.134000778198242,1056.199951171875
2015-11-30,1.0583018064498901,23.613000869750977,1065.800048828125
2015-12-01,1.0572947263717651,23.663000106811523,1063.800048828125
2015-12-02,1.0625863075256348,23.628000259399414,1054.199951171875
2015-12-03,1.0613007545471191,23.090999603271484,1061.699951171875
2015-12-04,1.0915957689285278,22.02400016784668,1084.5
2015-12-07,1.0883997678756714,23.586999893188477,1076.4000244140625
2015-12-08,1.0834001302719116,22.965999603271484,1076.300048828125
2015-12-09,1.0893957614898682,22.54599952697754,1077.5999755859375
2015-12-10,1.1017948389053345,22.422000885009766,1073.0999755859375
2015-12-11,1.0948106050491333,23.266000747680664,1076.9000244140625
2015-12-14,1.0983941555023193,23.51300048828125,1064.699951171875
2015-12-15,1.0992997884750366,23.476999282836914,1062.9000244140625
2015-12-16,1.0936251878738403,23.503999710083008,1078.0
2015-12-17,1.087453007698059,23.360000610351562,1050.800048828125
2015-12-18,1.0844104290008545,23.207000732421875,1066.199951171875
2015-12-21,1.0869920253753662,23.23699951171875,1081.9000244140625
2015-12-22,1.09129798412323,22.996999740600586,1074.800048828125
2015-12-23,1.0950024127960205,22.652000427246094,1069.4000244140625
2015-12-24,1.0909169912338257,22.722999572753906,1077.199951171875
2015-12-25,1.0969964265823364,22.621000289916992,
2015-12-28,1.0965994596481323,22.5939998626709,1070.5
2015-12-29,1.0975261926651,23.51799964904785,1077.5
2015-12-30,1.0928006172180176,23.74799919128418,1060.0999755859375
2015-12-31,1.093398094177246,23.72100067138672,1060.300048828125
2016-01-01,1.0859060287475586,23.826000213623047,
2016-01-04,1.0853991508483887,23.81999969482422,1075.0999755859375
2016-01-05,1.0827549695968628,23.97100067138672,1078.4000244140625
2016-01-06,1.0751993656158447,23.767000198364258,1091.9000244140625
2016-01-07,1.0778998136520386,23.054000854492188,1107.699951171875
2016-01-08,1.0925976037979126,22.954999923706055,1097.800048828125
2016-01-11,1.0941038131713867,23.628000259399414,1096.5
2016-01-12,1.0857999324798584,23.207000732421875,1085.5999755859375
2016-01-13,1.0843987464904785,22.795000076293945,1087.5
2016-01-14,1.0886012315750122,23.274999618530273,1073.9000244140625
2016-01-15,1.085894227027893,23.718000411987305,1091.5
2016-01-18,1.0920010805130005,23.900999069213867,
2016-01-19,1.0895025730133057,24.33099937438965,1089.9000244140625
2016-01-20,1.09129798412323,24.32200050354004,1107.0999755859375
2016-01-21,1.0877013206481934,24.214000701904297,1099.0999755859375
