Date,Close,AbsDays,LogClose
2007-02-01,7134.3,-702,3.8533513676327242
2007-03-01,7168.2,-674,3.8554101140765917
2007-04-01,7240.7,-643,3.8597805539653582
2007-05-01,7254.6,-613,3.860613471552273
2007-06-01,7287.8,-582,3.862596445731104
2007-07-01,7318.7,-552,3.864433945407281
2007-08-01,7394.8,-521,3.8689264325491433
2007-09-01,7413.0,-490,3.869994000121742
2007-10-01,7428.1,-460,3.870877741750007
2007-11-01,7453.6,-429,3.8723660824808754
2007-12-01,7483.9,-399,3.8741279758164353
2008-01-01,7517.5,-368,3.8760734367725553
2008-02-01,7604.0,-337,3.8810421081934057
2008-03-01,7670.0,-308,3.884795363948981
2008-04-01,7712.5,-277,3.8871951770412982
2008-05-01,7725.2,-247,3.887909731821405
2008-06-01,7743.9,-216,3.888959736122574
2008-07-01,7791.2,-186,3.8916043528256097
2008-08-01,7805.8,-155,3.8924174196061165
2008-09-01,7872.4,-124,3.896107152671678
2008-10-01,7974.9,-94,3.9017252459962433
2008-11-01,8027.0,-63,3.9045532629767727
2008-12-01,8204.7,-33,3.914062705958704
2009-01-01,8289.0,-2,3.918502139636174
2009-02-01,8319.3,29,3.9200867855543335
2009-03-01,8386.4,57,3.923575572788495
2009-04-01,8391.1,88,3.9238188967781644
2009-05-01,8449.2,118,3.9268155903658797
2009-06-01,8459.3,149,3.9273344270206887
2009-07-01,8463.5,179,3.927549998540939
2009-08-01,8463.0,210,3.9275243408750287
2009-09-01,8461.6,241,3.927452491345226
2009-10-01,8487.9,271,3.928800254292905
2009-11-01,8517.0,302,3.9302866472455196
2009-12-01,8512.2,332,3.9300418191187325
2010-01-01,8477.7,363,3.9282780441442338
2010-02-01,8527.3,394,3.9308115422201593
2010-03-01,8523.5,422,3.9306179654896183
2010-04-01,8554.8,453,3.9322098607606146
2010-05-01,8609.0,483,3.934952707817858
2010-06-01,8628.1,514,3.9359151699488795
2010-07-01,8639.5,544,3.936488608969126
2010-08-01,8687.9,575,3.93891481343053
2010-09-01,8718.7,606,3.9404517343688763
2010-10-01,8768.4,636,3.942920353392842
2010-11-01,8789.0,667,3.9439394644722165
2010-12-01,8823.2,697,3.9456261237140873
2011-01-01,8849.0,728,3.9468941951023266
2011-02-01,8913.3,759,3.9500385240653384
2011-03-01,8971.5,787,3.9528650614677883
2011-04-01,9035.1,818,3.955932963671478
2011-05-01,9107.8,848,3.9594134852885103
2011-06-01,9182.1,879,3.9629420182504878
2011-07-01,9344.2,909,3.9705421253555273
2011-08-01,9531.0,940,3.9791384695468097
2011-09-01,9551.5,971,3.980071580020172
2011-10-01,9584.4,1001,3.981564930480096
2011-11-01,9636.5,1032,3.9839193257396928
2011-12-01,9683.9,1062,3.9860502960864626
2012-01-01,9757.6,1093,3.9893430108091046
2012-02-01,9809.8,1124,3.9916601531718134
2012-03-01,9853.9,1153,3.9936081506252554
2012-04-01,9907.7,1184,3.9959728479019825
2012-05-01,9951.4,1214,3.9978841832084333
2012-06-01,10021.6,1245,4.000937064415281
2012-07-01,10074.5,1275,4.003223501202289
2012-08-01,10145.6,1306,4.006277735842886
2012-09-01,10226.1,1337,4.009710035333198
2012-10-01,10292.4,1367,4.0125166561252765
2012-11-01,10361.9,1398,4.015439396708316
2012-12-01,10484.1,1428,4.020531154705035
2013-01-01,10508.1,1459,4.0215241970833455
2013-02-01,10527.5,1490,4.022325250092303
2013-03-01,10583.8,1518,4.024641624479043
2013-04-01,10611.3,1549,4.02576859297215
2013-05-01,10646.1,1579,4.02719054123221
2013-06-01,10703.3,1610,4.029517698323769
2013-07-01,10742.8,1640,4.03111749049421
2013-08-01,10801.2,1671,4.033472007748752
2013-09-01,10862.0,1702,4.035909798456609
2013-10-01,10986.3,1732,4.040851454012272
2013-11-01,10995.6,1763,4.0412189326126375
2013-12-01,11060.1,1793,4.043759053664146
2014-01-01,11130.8,1824,4.046526379348156
2014-02-01,11196.8,1855,4.049093920802813
2014-03-01,11232.6,1883,4.050480293657662
2014-04-01,11277.7,1914,4.052220537665221
2014-05-01,11342.8,1944,4.054720274525807
2014-06-01,11398.1,1975,4.056832462890284
2014-07-01,11453.0,2005,4.058919260718885
2014-08-01,11477.3,2036,4.059839733618135
2014-09-01,11519.1,2067,4.0614185485053635
2014-10-01,11593.1,2097,4.064199582027058
2014-11-01,11634.2,2128,4.065736525351106
2014-12-01,11717.6,2158,4.068838668551358
2015-01-01,11805.2,2189,4.072073349158126
2015-02-01,11922.8,2220,4.076378258906736
2015-03-01,11920.5,2248,4.076294472072575
2015-04-01,11954.6,2279,4.077535049234812
2015-05-01,11982.6,2309,4.078551062054977
2015-06-01,12023.2,2340,4.0800200714424495
2015-07-01,12067.0,2370,4.081599312732936
2015-08-01,12112.0,2401,4.083215862155997
2015-09-01,12173.9,2432,4.085429730008861
2015-10-01,12225.2,2462,4.087255972759738
2015-11-01,12317.0,2493,4.090504941424044
2015-12-01,12387.9,2523,4.092997690903067
2016-01-01,12518.5,2554,4.097552293670733
2016-02-01,12603.9,2585,4.10050494880056
2016-03-01,12661.8,2614,4.102495449322684
2016-04-01,12743.2,2645,4.105278499257996
2016-05-01,12802.0,2675,4.107277822859771
2016-06-01,12852.5,2706,4.108987612539072
2016-07-01,12911.9,2736,4.1109901538699125
2016-08-01,12989.7,2767,4.113599121061552
2016-09-01,13054.9,2798,4.1157735494937375
2016-10-01,13122.8,2828,4.118026509948869
2016-11-01,13208.7,2859,4.120860076463227
2016-12-01,13234.9,2889,4.121720664215965
2017-01-01,13315.7,2920,4.124364002028919
2017-02-01,13394.8,2951,4.126936233469063
2017-03-01,13463.6,2979,4.129161200385081
2017-04-01,13521.7,3010,4.131031296206674
2017-05-01,13568.9,3040,4.1325446418164375
2017-06-01,13580.5,3071,4.132915759874048
2017-07-01,13643.1,3101,4.134913062397218
2017-08-01,13697.7,3132,4.13664765028304
2017-09-01,13745.1,3163,4.138147903822282
2017-10-01,13800.1,3193,4.1398822334512975
2017-11-01,13843.5,3224,4.141245905042607
2017-12-01,13881.7,3254,4.142442654548951
2018-01-01,13900.3,3285,4.143024173415146
2018-02-01,13949.3,3316,4.144552414508184
2018-03-01,14012.7,3344,4.146521824231149
2018-04-01,14035.9,3375,4.147240265385283
2018-05-01,14092.4,3405,4.148984961739359
2018-06-01,14137.2,3436,4.150363402037706
2018-07-01,14174.6,3466,4.151510812168553
2018-08-01,14223.2,3497,4.152997316927862
2018-09-01,14245.5,3528,4.153677697059533
2018-10-01,14256.6,3558,4.15401596469545
2018-11-01,14282.8,3589,4.154813354873406
2018-12-01,14386.8,3619,4.157964206244588
2019-01-01,14459.7,3650,4.160159282606083
2019-02-01,14506.3,3681,4.161556654719367
2019-03-01,14557.5,3709,4.163086798780063
2019-04-01,14594.7,3740,4.164195172315905
2019-05-01,14704.4,3770,4.167447308203484
2019-06-01,14802.8,3801,4.170343871444585
2019-07-01,14886.8,3831,4.172801353783218
2019-08-01,14974.4,3862,4.175349429932166
2019-09-01,15047.0,3893,4.177449920971825
2019-10-01,15184.1,3923,4.181389055285087
2019-11-01,15296.0,3954,4.184577874932025
2019-12-01,15347.5,3984,4.186037642052335
2020-01-01,15427.1,4015,4.188284294671914
2020-02-01,15493.4,4046,4.190146733395605
2020-03-01,16033.0,4075,4.205014792569004
2020-04-01,17065.3,4106,4.232113927375828
2020-05-01,17932.9,4136,4.253650526715356
2020-06-01,18184.3,4167,4.259696587656962
2020-07-01,18335.4,4197,4.263290388847909
2020-08-01,18411.2,4228,4.265082095749757
2020-09-01,18602.5,4259,4.269571313209592
2020-10-01,18757.6,4289,4.273177270427143
2020-11-01,18997.0,4320,4.278685022725684
2020-12-01,19115.7,4350,4.281390206125439
2021-01-01,19379.0,4381,4.287331362720577
2021-02-01,19641.8,4412,4.293181284583667
2021-03-01,19873.2,4440,4.298267803216877
2021-04-01,20176.9,4471,4.304854441568232
2021-05-01,20460.4,4501,4.310914119898852
2021-06-01,20477.8,4532,4.311283297070304
2021-07-01,20633.3,4562,4.314568692693294
2021-08-01,20840.9,4593,4.318916469742361
2021-09-01,20981.0,4624,4.321826183768503
2021-10-01,21160.6,4654,4.3255279777768925
2021-11-01,21335.5,4685,4.329102825057833
2021-12-01,21498.5,4715,4.332408159243577
2022-01-01,21650.1,4746,4.335459906663883
2022-02-01,21725.2,4777,4.3369637832103045
2022-03-01,21787.2,4805,4.338201420118437
2022-04-01,21769.4,4836,4.3378464593451795
2022-05-01,21719.9,4866,4.336857821398017
2022-06-01,21651.5,4897,4.335487989334032
2022-07-01,21652.9,4927,4.3355160701883975
2022-08-01,21638.4,4958,4.335225144749656
2022-09-01,21536.7,4989,4.333179158498414
2022-10-01,21461.7,5019,4.331664119837655
2022-11-01,21406.7,5050,4.330549722770777
2022-12-01,21290.9,5080,4.328194020140641
2023-01-01,21279.9,5111,4.327969582760687
2023-02-01,21243.7,5142,4.327230159755924
2023-03-01,20947.4,5170,4.321130125835665
2023-04-01,20761.4,5201,4.317256635870747
2023-05-01,20829.6,5231,4.3186809300792515
2023-06-01,20799.4,5262,4.31805080705663
2023-07-01,20791.4,5292,4.317883733766476
2023-08-01,20777.5,5323,4.317593290982402
2023-09-01,20747.8,5354,4.316972052926954
2023-10-01,20732.9,5384,4.316660052981984
2023-11-01,20746.4,5415,4.31694274703481
2023-12-01,20777.8,5445,4.317599561583003
2024-01-01,20843.7,5476,4.31897481380953
2024-02-01,20926.9,5507,4.3207048990215915
2024-03-01,20973.2,5536,4.321664698291585
2024-04-01,20958.8,5567,4.321366413412005
2024-05-01,21019.9,5597,4.322630645586063
2024-06-01,21067.7,5628,4.323617125459498
2024-07-01,21094.4,5658,4.324167177008966
2024-08-01,21185.8,5689,4.326044868102204
2024-09-01,21268.6,5720,4.32773890352354
2024-10-01,21331.0,5750,4.329011215707369
2024-11-01,21451.6,5781,4.33145969023899
2024-12-01,21485.3,5811,4.332141422131393
2025-01-01,21547.6,5842,4.333398904900409
2025-02-01,21613.2,5873,4.334719072272228
2025-03-01,21693.5,5901,4.336329626152516
2025-04-01,21775.5,5932,4.337968135883967
2025-05-01,21833.8,5962,4.339129327803066
2025-06-01,21938.7,5993,4.34121088943953
2025-07-01,22019.9,6023,4.342815342358403
2025-08-01,22086.8,6054,4.3441327985779905
2025-09-01,22169.8,6085,4.345761775239515
2025-10-01,22250.4,6115,4.347337822788019
2025-11-01,22296.5,6146,4.34823669488744
2025-12-01,22386.9,6176,4.349993959318014
2026-01-01,22469.1,6207,4.351585677098183
2026-02-01,22667.3,6238,4.355399792515807
